Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,300.82 USD",−8.53%,1.71 T USD,72.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,150.71 USD",−14.76%,259.35 B USD,32.06 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99909 USD,−0.09%,142.31 B USD,139.22 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3954 USD,−16.88%,138.81 B USD,14.84 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.41 USD,−7.52%,81.98 B USD,2.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.83 USD,−18.74%,72.51 B USD,9.61 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.13%,56.3 B USD,14.78 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85340 USD,−18.90%,30.05 B USD,7.56 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19862 USD,−15.67%,29.45 B USD,2.97 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23040 USD,−5.57%,19.83 B USD,899.17 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22518 USD,−15.04%,9.44 B USD,971.21 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.604 USD,−15.42%,9.32 B USD,762.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29446 USD,−15.42%,9.04 B USD,591.56 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7540 USD,−0.20%,9.01 B USD,7.32 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,21.006 USD,−14.46%,8.7 B USD,614.77 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6473 USD,−17.91%,8.39 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,109.57 USD,−13.51%,8.28 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0807 USD,−12.10%,7.62 B USD,202.55 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012920 USD,−13.82%,7.61 B USD,416.78 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5122 USD,−11.62%,7.01 B USD,357.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1226 USD,−6.66%,6.94 B USD,140.17 M USD,974.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,317.57 USD,−4.65%,6.3 B USD,637.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.626 USD,−11.71%,5.89 B USD,286.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99936 USD,+0.02%,5.46 B USD,101.78 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
