Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,128.65 USD",+4.65%,1.65 T USD,55.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,943.84 USD",+3.20%,234.44 B USD,32.1 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.05%,142.97 B USD,108.04 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1891 USD,+5.86%,127.06 B USD,8.41 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.26 USD,+3.03%,79.11 B USD,2.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.21 USD,+6.50%,64.27 B USD,5.37 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99960 USD,−0.06%,58.12 B USD,15.08 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72821 USD,+5.87%,25.66 B USD,1.91 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16663 USD,+6.28%,24.73 B USD,2.42 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22510 USD,−2.25%,21.39 B USD,912.12 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4029 USD,+0.60%,10.14 B USD,381.33 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6606 USD,+0.22%,8.93 B USD,6.22 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.382 USD,+4.11%,8.54 B USD,830.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19876 USD,+2.60%,8.39 B USD,639.33 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25762 USD,+4.34%,7.91 B USD,348.34 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.764 USD,+6.87%,7.36 B USD,690.99 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2580 USD,+6.82%,7.16 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012170 USD,+3.83%,7.17 B USD,401.4 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.714 USD,+3.79%,6.93 B USD,998.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,342.92 USD,+0.92%,6.8 B USD,388.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6752 USD,+4.58%,6.63 B USD,281.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0837 USD,+3.47%,6.36 B USD,283.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3145 USD,+0.75%,6.16 B USD,120.53 M USD,975.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99913 USD,−0.01%,5.45 B USD,84.74 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.06%,5.36 B USD,143.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2056 USD,+6.33%,5.05 B USD,287.11 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.869 USD,+0.15%,4.63 B USD,174.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.57 USD,+4.84%,3.92 B USD,60.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2106 USD,+3.69%,3.73 B USD,247.62 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4969 USD,+6.67%,3.25 B USD,276.19 M USD,590.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5019 USD,+7.99%,2.98 B USD,260.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,182.73 USD,+0.67%,2.76 B USD,537.4 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000064400 USD,+10.87%,2.71 B USD,1 B USD,420.69 T,Memes
ETCEthereum Classic,34,18.010 USD,+5.74%,2.72 B USD,179.49 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,35,0.83949 USD,+4.67%,2.65 B USD,272.56 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4671 USD,+5.70%,2.63 B USD,101.63 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.488 USD,+0.05%,2.49 B USD,8.19 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71639 USD,+4.32%,2.41 B USD,120.18 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,265.00 USD,+17.45%,2.24 B USD,222.71 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081226 USD,+3.69%,2.16 B USD,72.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.621 USD,+0.65%,2.12 B USD,945.35 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99753 USD,+0.01%,2.08 B USD,8.72 B USD,2.09 B,Stablecoins
VETVeChain,43,0.024171 USD,+4.64%,2.08 B USD,89.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21659 USD,+4.02%,1.86 B USD,137.86 M USD,8.59 B,—
KASKaspa,45,0.071147 USD,+19.70%,1.84 B USD,191.05 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7819 USD,+4.78%,1.79 B USD,228.37 M USD,643.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1727 USD,+11.49%,1.77 B USD,131.28 M USD,557.76 M,—
GTGateToken,48,19.804 USD,+4.05%,1.7 B USD,42.09 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19534 USD,+3.87%,1.66 B USD,136.64 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
