Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,443.22 USD",+0.06%,1.91 T USD,16.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,757.24 USD",+2.84%,332.44 B USD,15.15 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5575 USD,−0.89%,148.05 B USD,2.32 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.11 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.65 USD,+1.93%,94.84 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.64 USD,−0.29%,83.4 B USD,1.77 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.06%,57.09 B USD,5.18 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24396 USD,+0.52%,36.15 B USD,815.57 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76879 USD,−0.05%,27.07 B USD,484.02 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24171 USD,+1.38%,20.81 B USD,428.45 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.797 USD,+1.11%,11.36 B USD,299.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.595 USD,+1.16%,10.6 B USD,357.79 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3930 USD,+1.39%,10.48 B USD,664.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33065 USD,+0.47%,10.14 B USD,162.65 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.37 USD,−2.43%,9.55 B USD,767.82 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7608 USD,+4.60%,9.38 B USD,157.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
