Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,604.39 USD",+0.29%,1.68 T USD,20.6 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,588.16 USD",−0.32%,191.69 B USD,10.81 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.01%,144.78 B USD,44.53 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0769 USD,−0.99%,121.16 B USD,2.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.96 USD,+0.63%,83.12 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.21 USD,+0.96%,69.3 B USD,3 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.88 B USD,7.44 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24496 USD,−1.05%,23.26 B USD,506.01 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15558 USD,−0.57%,23.17 B USD,567.9 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61552 USD,−0.07%,21.72 B USD,425.81 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1363 USD,−3.32%,8.44 B USD,2.69 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.690 USD,+2.01%,8.34 B USD,225.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.078 USD,−1.02%,7.94 B USD,181.99 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24396 USD,+2.96%,7.52 B USD,110 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9977 USD,+1.42%,7.52 B USD,101.65 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011995 USD,+0.80%,7.07 B USD,113.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16559 USD,+3.75%,6.99 B USD,141.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1249 USD,+1.07%,6.91 B USD,519.21 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,331.59 USD,−0.40%,6.58 B USD,198.84 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7112 USD,+1.75%,5.82 B USD,109.33 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.704 USD,+0.77%,5.72 B USD,309.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.700 USD,+1.20%,5.58 B USD,163.64 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,860.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3649 USD,−0.12%,5.24 B USD,51.28 M USD,1.2 B,Centralized-exchange
