Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,447.24 USD",−4.16%,1.64 T USD,36.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,061.24 USD",−5.52%,248.6 B USD,19.24 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,142.79 B USD,74.78 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1828 USD,−5.63%,126.7 B USD,6.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.47 USD,−5.16%,79.43 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.95 USD,−6.65%,65.13 B USD,3.88 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.11 B USD,8.26 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74595 USD,−6.46%,26.28 B USD,1.81 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17286 USD,−9.04%,25.65 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23452 USD,−2.91%,22.29 B USD,640.01 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4495 USD,−9.17%,10.49 B USD,935.45 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.7111 USD,−0.63%,8.97 B USD,3.68 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,14.127 USD,−6.16%,9.01 B USD,529.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20836 USD,−7.42%,8.8 B USD,398.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26704 USD,−2.50%,8.2 B USD,303.64 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.350 USD,−9.48%,7.6 B USD,353.75 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3524 USD,−4.51%,7.46 B USD,806.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,18,360.61 USD,−4.84%,7.15 B USD,398.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,19,95.29 USD,−5.83%,7.2 B USD,831.91 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012160 USD,−2.96%,7.16 B USD,306.51 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6814 USD,−8.48%,6.65 B USD,202.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1603 USD,−2.74%,6.47 B USD,218.36 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.0836 USD,−6.24%,5.93 B USD,169.94 M USD,975.5 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99941 USD,−0.02%,5.45 B USD,74.92 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,116.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3576 USD,−6.14%,5.23 B USD,168.58 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.880 USD,−3.14%,4.97 B USD,121.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5861 USD,−6.65%,3.96 B USD,144.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
