Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,381.79 USD",+1.21%,1.93 T USD,41.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.55 USD",+1.19%,322.14 B USD,22.78 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,87.72 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4338 USD,+1.03%,140.58 B USD,5.61 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.09 USD,+1.50%,99.09 B USD,4.39 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,610.51 USD,−2.25%,86.99 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.44 B USD,7.89 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25333 USD,+0.66%,37.49 B USD,1.54 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70199 USD,+1.95%,24.71 B USD,820.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24106 USD,+2.06%,20.76 B USD,650.39 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.732 USD,+0.18%,11.95 B USD,502.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.504 USD,+2.53%,10.5 B USD,339.16 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2499 USD,+6.77%,10.04 B USD,1.56 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31537 USD,−0.73%,9.65 B USD,352.39 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8178 USD,+0.04%,9.52 B USD,129.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015866 USD,+0.79%,9.35 B USD,246.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,119.95 USD,+11.12%,9.06 B USD,1.44 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8496 USD,+0.05%,9.1 B USD,543.82 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23528 USD,+0.93%,9 B USD,295.71 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.807 USD,+3.83%,7.95 B USD,113.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4809 USD,+1.79%,7.78 B USD,231.54 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8815 USD,+2.08%,7.55 B USD,243.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,330.20 USD,+1.23%,6.55 B USD,249.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9999 USD,−0.02%,6.05 B USD,91.41 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0915 USD,+4.29%,5.92 B USD,280.16 M USD,971.76 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.4347 USD,+2.03%,5.67 B USD,230.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00015 USD,+0.03%,5.37 B USD,202.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3322 USD,+0.66%,4.21 B USD,327.53 M USD,3.16 B,Made in America
XMRMonero,29,223.06 USD,+0.77%,4.11 B USD,64.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096991 USD,+2.59%,4.08 B USD,850.12 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2328 USD,−0.29%,3.81 B USD,221.66 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.51 USD,+3.63%,3.8 B USD,353.27 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2210 USD,+5.63%,3.58 B USD,362.74 M USD,574.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0235 USD,+0.27%,3.44 B USD,139.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0494 USD,+1.18%,3.39 B USD,88.6 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.213 USD,−1.91%,3.24 B USD,1.61 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,394.53 USD,+9.28%,3.24 B USD,219.77 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.589 USD,+1.51%,3.1 B USD,139.88 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.217 USD,+2.39%,2.89 B USD,4.48 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033342 USD,+2.41%,2.7 B USD,63.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30940 USD,+0.59%,2.65 B USD,120.37 M USD,8.55 B,—
CROCronos,42,0.093107 USD,−0.51%,2.47 B USD,18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28924 USD,+3.88%,2.44 B USD,156.61 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.091470 USD,+4.04%,2.35 B USD,61.11 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4486 USD,+4.72%,2.3 B USD,71.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.84741 USD,+1.94%,2.23 B USD,140.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3957 USD,+2.21%,2.13 B USD,177.43 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47088 USD,+4.18%,2.05 B USD,195.87 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.384 USD,+1.10%,1.9 B USD,11.11 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78408 USD,+3.56%,1.87 B USD,164.64 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7636 USD,+4.10%,1.86 B USD,141.54 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99914 USD,+0.00%,1.82 B USD,5.69 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2224 USD,+5.94%,1.68 B USD,88.01 M USD,522.75 M,—
DEXEDeXe,54,19.224 USD,−3.75%,1.61 B USD,14.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.49521 USD,+3.12%,1.55 B USD,265.06 M USD,3.13 B,DeFi
OPOptimism,56,1.1055 USD,+3.02%,1.49 B USD,182.35 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.134 USD,+0.19%,1.49 B USD,1.62 M USD,122.61 M,Centralized-exchange
STXStacks,58,0.96382 USD,+6.95%,1.46 B USD,88.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,5.1032 USD,+5.77%,1.48 B USD,129.54 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.82115 USD,+1.95%,1.43 B USD,41.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.706 USD,+8.48%,1.46 B USD,165.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,62,1.5653 USD,+4.69%,1.4 B USD,156.21 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,63,0.000017875 USD,+2.38%,1.38 B USD,178.09 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,64,1.3784 USD,+5.99%,1.38 B USD,58.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,65,0.089367 USD,−2.41%,1.33 B USD,63.16 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,66,0.56217 USD,+6.08%,1.35 B USD,154.77 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,67,0.13989 USD,+6.01%,1.34 B USD,58.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,68,1.2857 USD,+5.50%,1.29 B USD,228.49 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021061 USD,−0.37%,1.24 B USD,9.37 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.42431 USD,+3.86%,1.22 B USD,76.9 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.023127 USD,+4.15%,1.14 B USD,73.86 M USD,49.44 B,Internet of things
QNTQuant,72,89.327 USD,+2.43%,1.08 B USD,30.62 M USD,12.07 M,Interoperability
SEISei,73,0.23539 USD,+3.32%,1.04 B USD,88.78 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63647 USD,+4.61%,983.8 M USD,115.13 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39448 USD,+3.30%,964.84 M USD,107.36 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095685 USD,+2.02%,919.62 M USD,175.75 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.841 USD,+2.87%,917.3 M USD,88.65 M USD,35.5 M,"Identity, Web3, DAO"
