Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,577.56 USD",−0.17%,1.68 T USD,21.02 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.51 USD",−1.25%,191.13 B USD,10.2 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.00%,144.8 B USD,44.61 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0632 USD,−1.46%,120.36 B USD,2.37 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.77 USD,+0.82%,82.95 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.82 USD,+0.31%,69.62 B USD,3.16 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.87 B USD,8.07 B USD,60.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24464 USD,−0.12%,23.23 B USD,529.84 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15498 USD,−1.25%,23.08 B USD,570.15 M USD,148.9 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61515 USD,−0.91%,21.71 B USD,437.34 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2170 USD,−2.34%,8.51 B USD,2.56 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.668 USD,+0.52%,8.32 B USD,235.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.151 USD,−1.52%,7.97 B USD,180.23 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9781 USD,+0.64%,7.47 B USD,94.31 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24062 USD,+1.05%,7.42 B USD,106.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16559 USD,+3.37%,6.99 B USD,144.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011925 USD,−0.66%,7.03 B USD,110.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1173 USD,+0.68%,6.88 B USD,518.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,330.25 USD,−0.72%,6.56 B USD,205.28 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6740 USD,+0.31%,5.76 B USD,109.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,16.961 USD,+3.09%,5.66 B USD,167.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.537 USD,+0.06%,5.71 B USD,313.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,881.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3538 USD,−0.73%,5.22 B USD,48.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99893 USD,−0.02%,4.83 B USD,42.29 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60856 USD,−0.02%,4.2 B USD,124.61 M USD,6.9 B,Layer 1
XMRMonero,27,216.72 USD,−1.04%,4 B USD,68.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1960 USD,−1.54%,3.27 B USD,74.91 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,50.186 USD,−2.42%,3.01 B USD,7.31 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071497 USD,−2.60%,3.01 B USD,465.36 M USD,420.69 T,Memes
APTAptos,31,4.6232 USD,−1.68%,2.86 B USD,87.36 M USD,617.81 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.391 USD,−0.28%,2.75 B USD,8.47 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83062 USD,−1.70%,2.62 B USD,99.21 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0730 USD,+2.16%,2.5 B USD,154.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.259 USD,+1.49%,2.31 B USD,65.63 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7230 USD,−0.53%,2.3 B USD,56.43 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.66238 USD,−5.62%,2.23 B USD,239.87 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.083983 USD,−1.17%,2.23 B USD,18.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,256.22 USD,+9.55%,2.21 B USD,113.21 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,40,4.0782 USD,+4.17%,2.11 B USD,98.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,139.70 USD,+0.27%,2.11 B USD,151.19 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076798 USD,−0.33%,2 B USD,57.2 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022980 USD,+0.73%,1.98 B USD,45.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18673 USD,+2.92%,1.94 B USD,82.02 M USD,10.41 B,—
ALGOAlgorand,45,0.19087 USD,+3.05%,1.64 B USD,67.2 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1595 USD,+0.84%,1.63 B USD,99.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,47,0.99888 USD,+0.04%,1.59 B USD,2.1 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.4178 USD,+0.27%,1.58 B USD,69.06 M USD,655.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.28281 USD,+1.59%,1.57 B USD,87.28 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.5482 USD,−3.71%,1.51 B USD,383.03 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3953 USD,+2.94%,1.44 B USD,49.42 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47085 USD,−1.10%,1.36 B USD,67.99 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28826 USD,+1.65%,1.33 B USD,93.14 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.070 USD,−1.89%,1.26 B USD,730.52 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.51227 USD,+7.94%,1.23 B USD,96.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.755 USD,−0.59%,1.15 B USD,6.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,350.40 USD",−1.38%,1.13 B USD,64.87 M USD,839.24 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070706 USD,−1.22%,1.11 B USD,31.83 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.65351 USD,+0.27%,1.08 B USD,64.07 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37506 USD,+0.74%,1.07 B USD,38.96 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8682 USD,−4.51%,1.04 B USD,45.37 M USD,268.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.62189 USD,+1.98%,969.9 M USD,146.6 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014968 USD,−1.01%,944.46 M USD,7.38 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000012080 USD,−0.58%,948.98 M USD,74.22 M USD,78.56 T,"Memes, Made in America"
WLDWorldcoin,65,0.71415 USD,+0.67%,907.4 M USD,81.04 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59151 USD,+0.64%,900.29 M USD,16.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16966 USD,−0.18%,866.49 M USD,54.67 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99969 USD,−0.01%,855.21 M USD,42.76 M USD,855.47 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,343.25 USD",+0.03%,824.19 M USD,22 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,65.715 USD,+0.96%,793.36 M USD,14.7 M USD,12.07 M,Interoperability
IMXImmutable,71,0.43905 USD,+5.73%,787.14 M USD,31.14 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,72,7.8553 USD,+0.30%,785.3 M USD,49.59 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,73,0.59126 USD,−4.42%,780.27 M USD,156.26 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,74,2.0299 USD,+2.20%,775.15 M USD,12.62 M USD,381.87 M,Gaming
