Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,990.68 USD",−0.52%,1.92 T USD,15.49 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.99 USD",−0.33%,322.84 B USD,10.05 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7345 USD,+0.38%,158.11 B USD,3.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,44.1 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,678.58 USD,+2.98%,96.68 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,188.80 USD,−2.46%,92.21 B USD,1.99 B USD,488.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,56.44 B USD,4.1 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26569 USD,−1.49%,39.34 B USD,995.32 M USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77143 USD,−0.96%,27.16 B USD,441.83 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24293 USD,+2.72%,20.92 B USD,415.03 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.825 USD,−0.06%,12.01 B USD,260.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34422 USD,−0.71%,10.54 B USD,161.61 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.857 USD,−2.80%,10.28 B USD,202.49 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2972 USD,−2.57%,10.19 B USD,515.16 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.96 USD,−3.10%,9.52 B USD,1.25 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7766 USD,+0.11%,9.42 B USD,110.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015984 USD,−2.03%,9.42 B USD,167.82 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22100 USD,−2.76%,9.23 B USD,160.1 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7850 USD,−0.47%,9.04 B USD,408.05 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.396 USD,+1.99%,8.81 B USD,71.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8877 USD,−2.83%,7.57 B USD,129.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3586 USD,−2.12%,7.16 B USD,255.21 M USD,972.59 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.80 USD,−1.24%,6.5 B USD,187.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0455 USD,−0.42%,6.05 B USD,206.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9996 USD,−0.04%,5.96 B USD,73.62 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6522 USD,−1.01%,5.8 B USD,118.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
