Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,699.88 USD",+0.35%,1.94 T USD,17.43 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.18 USD",−1.34%,325.39 B USD,11.42 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7455 USD,+0.69%,158.74 B USD,4.84 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,52.33 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.54 USD,−2.74%,94.99 B USD,2.29 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.77 USD,+0.49%,94.43 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99991 USD,+0.01%,56.37 B USD,6.31 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27182 USD,−0.50%,40.25 B USD,1.72 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78208 USD,−2.56%,27.53 B USD,515.03 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23770 USD,+2.54%,20.46 B USD,401.74 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.964 USD,−2.78%,12.1 B USD,298.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34842 USD,−0.46%,10.67 B USD,277.12 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.643 USD,−3.01%,10.56 B USD,201.6 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4211 USD,−4.18%,10.57 B USD,595.18 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.60 USD,+3.82%,9.94 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016363 USD,−2.25%,9.64 B USD,207.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22803 USD,−1.80%,9.52 B USD,232.15 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7847 USD,−1.84%,9.44 B USD,100.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8220 USD,−0.20%,9.08 B USD,437.39 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.997 USD,−0.85%,8.68 B USD,121.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0185 USD,−3.99%,7.77 B USD,150.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
