Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,872.00 USD",+2.73%,1.72 T USD,39.57 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,572.67 USD",−0.55%,189.83 B USD,14.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.64 B USD,68.7 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0728 USD,+0.67%,121.04 B USD,2.74 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.06 USD,+1.33%,84.12 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.21 USD,−0.97%,69.89 B USD,3.89 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.94 B USD,9.68 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15686 USD,+1.63%,23.36 B USD,1.06 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24448 USD,−0.91%,23.21 B USD,574.33 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62017 USD,+0.70%,21.89 B USD,628.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.009 USD,−2.38%,8.55 B USD,327.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1287 USD,−2.06%,8.43 B USD,3.61 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.020 USD,+3.08%,8.33 B USD,334.41 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25240 USD,+4.37%,7.78 B USD,200.48 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9072 USD,−3.00%,7.3 B USD,118.57 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012340 USD,−1.22%,7.27 B USD,155.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16896 USD,+2.34%,7.13 B USD,177.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1755 USD,+3.88%,7.07 B USD,873.54 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.39 USD,+3.04%,6.86 B USD,215.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8162 USD,−1.88%,5.99 B USD,136.86 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,77.634 USD,+0.96%,5.87 B USD,403.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.689 USD,+0.69%,5.91 B USD,116.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4289 USD,+0.89%,5.31 B USD,151.52 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99904 USD,−0.01%,4.82 B USD,42.03 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63226 USD,−1.02%,4.37 B USD,96.72 M USD,6.92 B,Layer 1
XMRMonero,27,215.14 USD,−0.58%,3.97 B USD,72.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2505 USD,+0.15%,3.3 B USD,96.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077399 USD,+2.31%,3.26 B USD,626.02 M USD,420.69 T,Memes
APTAptos,30,4.9898 USD,−0.81%,3.09 B USD,114.57 M USD,618.35 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.894 USD,+0.78%,3.05 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.911 USD,+2.28%,2.82 B USD,9.74 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2296 USD,+0.36%,2.69 B USD,157.01 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.84870 USD,+2.19%,2.68 B USD,139.55 M USD,3.16 B,Made in America
TAOBittensor,35,306.13 USD,−3.73%,2.64 B USD,280.25 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.700 USD,−1.71%,2.38 B USD,84.97 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8033 USD,−1.33%,2.33 B USD,64.04 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66268 USD,+0.33%,2.23 B USD,191.57 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2771 USD,−0.55%,2.21 B USD,119.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082013 USD,−0.69%,2.18 B USD,22.59 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083614 USD,+8.23%,2.18 B USD,91.46 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,139.63 USD,+0.32%,2.11 B USD,185.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.19945 USD,+5.00%,2.07 B USD,109.48 M USD,10.4 B,—
