Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,925.89 USD",+3.25%,1.73 T USD,27.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.21 USD",+3.15%,195.69 B USD,11.71 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,53.15 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1090 USD,+3.07%,123.15 B USD,2.27 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.91 USD,+1.82%,84.66 B USD,1.37 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.84 USD,+0.86%,71.25 B USD,2.82 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.88 B USD,6.84 B USD,60.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16096 USD,+4.59%,23.97 B USD,863.26 M USD,148.94 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24113 USD,−1.62%,22.9 B USD,511.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63936 USD,+4.20%,22.56 B USD,524.58 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.393 USD,+3.64%,8.8 B USD,294.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0327 USD,−3.22%,8.34 B USD,3.46 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.452 USD,+5.86%,8.51 B USD,258.5 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25681 USD,+6.49%,7.92 B USD,149.75 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0044 USD,+1.42%,7.54 B USD,86.69 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012563 USD,+3.20%,7.4 B USD,146.79 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2326 USD,+6.64%,7.26 B USD,707.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16976 USD,+5.35%,7.17 B USD,145.12 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,337.49 USD,+0.77%,6.7 B USD,191.93 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8952 USD,+2.53%,6.11 B USD,129.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,79.876 USD,+5.40%,6.04 B USD,348.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.809 USD,+1.06%,5.95 B USD,97.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,940.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4419 USD,+0.96%,5.33 B USD,117.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99896 USD,−0.02%,4.82 B USD,41.4 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63282 USD,+1.15%,4.38 B USD,92.53 M USD,6.91 B,Layer 1
XMRMonero,27,216.29 USD,+0.79%,3.99 B USD,62.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4117 USD,+4.83%,3.4 B USD,80.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000078768 USD,+6.83%,3.31 B USD,554.38 M USD,420.69 T,Memes
APTAptos,30,5.1565 USD,+4.86%,3.19 B USD,102.92 M USD,618.29 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.942 USD,+1.10%,3.06 B USD,4.89 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.959 USD,+2.56%,2.82 B USD,9.08 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2869 USD,+6.03%,2.76 B USD,142.5 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.87674 USD,+6.61%,2.77 B USD,116.67 M USD,3.16 B,Made in America
TAOBittensor,35,310.33 USD,+4.71%,2.67 B USD,278.19 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,16.048 USD,+0.96%,2.43 B USD,82.29 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.9816 USD,+4.08%,2.42 B USD,57.47 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
