Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,443.56 USD",−2.18%,1.64 T USD,21.35 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,836.53 USD",−2.28%,221.58 B USD,11.54 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.00%,144.12 B USD,49.46 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1126 USD,−3.47%,122.97 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.29 USD,−3.43%,86.24 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.15 USD,−2.89%,64.59 B USD,2.31 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.23 B USD,7.77 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17011 USD,−5.60%,25.28 B USD,1.1 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67081 USD,−4.21%,23.64 B USD,653.24 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23452 USD,+1.03%,22.28 B USD,463.72 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7039 USD,−6.47%,9.2 B USD,199.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.649 USD,−4.01%,8.97 B USD,261.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6491 USD,−0.62%,8.91 B USD,2.46 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.025 USD,−0.13%,8.31 B USD,237.94 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26657 USD,−2.67%,8.21 B USD,138.1 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012720 USD,−3.76%,7.5 B USD,180.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2966 USD,−10.14%,7.28 B USD,877.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16933 USD,−7.04%,7.15 B USD,213.28 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.177 USD,−1.60%,6.51 B USD,409.57 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0769 USD,−5.24%,6.37 B USD,135.2 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2337 USD,−0.70%,6.15 B USD,51.17 M USD,986.17 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.68 USD,−0.84%,6.07 B USD,155.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6114 USD,−1.79%,5.53 B USD,128.09 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99975 USD,−0.01%,5.36 B USD,130.89 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,25,0.78595 USD,−5.51%,5.32 B USD,161.18 M USD,6.77 B,Layer 1
USDEEthena USDe,26,0.99901 USD,−0.02%,5.24 B USD,130.23 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.850 USD,−7.12%,4.29 B USD,93.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.09 USD,−0.96%,3.99 B USD,50.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9876 USD,−2.75%,3.76 B USD,121.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3051 USD,−3.96%,3.2 B USD,86.15 M USD,603.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5793 USD,−6.24%,3.09 B USD,151.43 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073098 USD,−5.58%,3.08 B USD,401.14 M USD,420.69 T,Memes
OKBOKB,33,48.420 USD,−0.71%,2.91 B USD,3.12 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80597 USD,−1.05%,2.71 B USD,140.4 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10058 USD,−5.87%,2.67 B USD,46.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,172.20 USD,+0.86%,2.6 B USD,251.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.3959 USD,−4.00%,2.6 B USD,54.03 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99856 USD,−0.08%,2.58 B USD,5.1 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.647 USD,−2.04%,2.52 B USD,70.67 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79018 USD,−6.50%,2.5 B USD,127.43 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20143 USD,−4.26%,2.09 B USD,78.4 M USD,10.39 B,—
