Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,216.51 USD",−1.89%,1.71 T USD,26.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,218.90 USD",+1.81%,267.6 B USD,12.49 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.01%,142.75 B USD,57.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3428 USD,−5.60%,135.98 B USD,5.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.20 USD,−0.44%,85.09 B USD,1.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.92 USD,−5.62%,70.19 B USD,3.17 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.11 B USD,5.55 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19416 USD,−5.42%,28.8 B USD,1.15 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81588 USD,−4.04%,28.74 B USD,1.61 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24498 USD,−0.45%,21.08 B USD,701.85 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6907 USD,−6.46%,12.14 B USD,310.74 M USD,7.18 B,—
LINKChainlink,12,15.443 USD,−6.94%,9.85 B USD,565.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22960 USD,−3.87%,9.69 B USD,339.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7623 USD,+0.29%,9.02 B USD,2.32 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.840 USD,+0.06%,8.63 B USD,368.12 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27843 USD,−4.75%,8.55 B USD,214.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5339 USD,−6.69%,8.03 B USD,678.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.88 USD,−1.16%,7.85 B USD,709.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,390.49 USD,−1.79%,7.75 B USD,386.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012760 USD,−5.62%,7.52 B USD,213.61 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9698 USD,−1.92%,7.36 B USD,131.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3419 USD,−4.58%,6.76 B USD,166.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.4778 USD,−1.96%,6.32 B USD,59.24 M USD,975.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6199 USD,+0.28%,5.54 B USD,121.75 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99943 USD,+0.01%,5.45 B USD,112.24 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.07%,5.36 B USD,77.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.691 USD,−0.99%,5.24 B USD,85.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1987 USD,+0.12%,4.32 B USD,119.9 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.74 USD,+2.23%,4.16 B USD,44.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9511 USD,−5.46%,3.51 B USD,139.2 M USD,590.12 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9311 USD,−3.11%,3.49 B USD,166.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,32,20.347 USD,−2.28%,3.07 B USD,131.88 M USD,151.04 M,"Smart contract platforms, Layer 1"
ONDOOndo,33,0.9671 USD,−4.52%,3.06 B USD,205.81 M USD,3.16 B,Made in America
AAVEAave,34,197.10 USD,−3.51%,2.97 B USD,307.73 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0059 USD,−3.30%,2.89 B USD,64.58 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067700 USD,−6.42%,2.85 B USD,444.83 M USD,420.69 T,Memes
OKBOKB,37,44.292 USD,+1.40%,2.66 B USD,2.46 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.043 USD,−7.40%,2.41 B USD,632.16 M USD,200 M,"Memes, Made in America"
TAOBittensor,39,281.66 USD,−1.20%,2.38 B USD,77.74 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.70756 USD,−0.79%,2.38 B USD,40.97 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.027423 USD,−4.54%,2.36 B USD,56.35 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.086498 USD,+1.73%,2.3 B USD,45.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99835 USD,−0.05%,2.11 B USD,4.36 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24556 USD,−0.73%,2.11 B USD,101.22 M USD,8.59 B,—
FILFilecoin,45,3.1372 USD,−1.28%,2.02 B USD,126.52 M USD,642.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.22750 USD,−6.05%,1.93 B USD,85.7 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.5508 USD,−5.00%,1.84 B USD,48.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2791 USD,+1.05%,1.82 B USD,96.34 M USD,554.14 M,—
GTGateToken,49,21.166 USD,−0.61%,1.82 B USD,12.09 M USD,85.83 M,Centralized-exchange
KASKaspa,50,0.069996 USD,−3.80%,1.81 B USD,59.25 M USD,25.83 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,51,0.40257 USD,−1.38%,1.78 B USD,135.95 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.1375 USD,−6.13%,1.62 B USD,96.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
