Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,724.36 USD",+1.83%,1.7 T USD,28.98 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.52 USD",−0.58%,226.06 B USD,14 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,144.02 B USD,58.6 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1234 USD,−1.15%,123.59 B USD,3.43 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.37 USD,−1.95%,85.96 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.27 USD,+0.13%,65.23 B USD,2.82 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.13 B USD,9.35 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17188 USD,+0.33%,25.56 B USD,1.14 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68452 USD,+0.26%,24.14 B USD,643.54 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23724 USD,+0.88%,22.53 B USD,521.86 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0487 USD,−0.50%,9.97 B USD,198.17 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.597 USD,−3.13%,8.93 B USD,411.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3360 USD,+0.71%,8.62 B USD,3.57 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26954 USD,−1.53%,8.3 B USD,171.43 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.4550 USD,+0.97%,7.98 B USD,1.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,19.221 USD,−1.32%,7.97 B USD,304.01 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012466 USD,−2.87%,7.35 B USD,239.28 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16828 USD,−1.96%,7.1 B USD,199.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1229 USD,−2.12%,6.45 B USD,157.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.482 USD,−1.56%,6.31 B USD,444.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3060 USD,+0.17%,6.09 B USD,66.67 M USD,965.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.25 USD,−1.95%,6.08 B USD,225.26 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5916 USD,+0.04%,5.51 B USD,102.79 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9998 USD,−0.01%,5.36 B USD,94.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.0001 USD,+0.03%,5.26 B USD,107.86 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68300 USD,−4.05%,4.64 B USD,175.65 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.434 USD,+0.13%,4.49 B USD,69.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.23 USD,+0.71%,4.03 B USD,75.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1008 USD,−1.48%,3.83 B USD,122.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3139 USD,−1.07%,3.21 B USD,115.85 M USD,604.39 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6470 USD,+0.34%,3.17 B USD,165.53 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074694 USD,−1.81%,3.14 B USD,727.98 M USD,420.69 T,Memes
OKBOKB,33,47.397 USD,−1.57%,2.84 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10371 USD,+2.33%,2.76 B USD,75.05 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80569 USD,+1.58%,2.71 B USD,181.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.84037 USD,+3.67%,2.65 B USD,159.57 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,37,0.99809 USD,−0.00%,2.6 B USD,5.34 B USD,2.6 B,Stablecoins
ICPInternet Computer,38,5.2968 USD,−3.01%,2.55 B USD,60.57 M USD,482.19 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,39,16.476 USD,−2.93%,2.49 B USD,107.25 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,158.89 USD,−4.95%,2.4 B USD,264.71 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.439 USD,+1.13%,2.09 B USD,420.05 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.19623 USD,−3.49%,2.04 B USD,119.92 M USD,10.39 B,—
VETVeChain,43,0.022815 USD,−1.78%,1.96 B USD,50.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.651 USD,+0.36%,1.94 B USD,9.63 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,226.21 USD,−1.58%,1.93 B USD,69.28 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35764 USD,−1.37%,1.89 B USD,147.86 M USD,5.29 B,DeFi
RENDERRender,47,3.5669 USD,−2.81%,1.85 B USD,92.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8031 USD,−2.97%,1.81 B USD,109.43 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.0835 USD,−2.00%,1.8 B USD,55.65 M USD,583.11 M,—
KASKaspa,50,0.066682 USD,−0.89%,1.73 B USD,97.09 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4195 USD,−0.46%,1.73 B USD,105.9 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18834 USD,−0.32%,1.61 B USD,73.06 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32767 USD,−2.22%,1.51 B USD,115.53 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49836 USD,−2.82%,1.44 B USD,125.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.841 USD,−1.19%,1.36 B USD,1.28 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80284 USD,+15.16%,1.25 B USD,661.13 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.938 USD,+1.98%,1.25 B USD,46.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.73176 USD,−3.64%,1.19 B USD,114.36 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,389.46 USD",+1.24%,1.18 B USD,66.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.40714 USD,−3.93%,1.16 B USD,86.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.4939 USD,−4.32%,1.16 B USD,124.59 M USD,258.96 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.45365 USD,−4.75%,1.09 B USD,107.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067483 USD,−2.46%,1.06 B USD,28.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39960 USD,−2.28%,979.02 M USD,65.32 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.77600 USD,−4.30%,949.36 M USD,129.24 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012176 USD,+2.29%,951.01 M USD,202.05 M USD,78.1 T,"Memes, Made in America"
STXStacks,67,0.60669 USD,−2.97%,921.97 M USD,33.99 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,68,0.51472 USD,−3.26%,922.81 M USD,33.37 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.7497 USD,−2.66%,874.72 M USD,58.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.2428 USD,−1.17%,856.45 M USD,46.3 M USD,381.87 M,Gaming
GRTThe Graph,71,0.087398 USD,−4.90%,854.33 M USD,36.27 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17217 USD,−2.17%,840.6 M USD,60.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.299 USD,−2.89%,836.63 M USD,23.94 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013408 USD,−3.26%,820.14 M USD,7.74 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.81620 USD,−3.56%,816.2 M USD,18.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.86982 USD,−3.05%,780.99 M USD,59.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,149.96 USD",−0.62%,776.54 M USD,14.31 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.0887 USD,−4.72%,761.89 M USD,133.01 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,79,0.99840 USD,−0.02%,719.86 M USD,47.45 M USD,721.01 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,80,2.2306 USD,−2.20%,695.69 M USD,42.55 M USD,311.89 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0778 USD,−0.42%,696.42 M USD,11.87 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.51936 USD,−2.69%,679.63 M USD,150.99 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
