Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,763.78 USD",+5.41%,1.78 T USD,58.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,202.89 USD",+3.79%,265.65 B USD,24.79 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4852 USD,+1.12%,144.02 B USD,7.46 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99982 USD,+0.04%,142.47 B USD,106.05 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.63 USD,+3.28%,84.58 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.46 USD,+2.42%,72.87 B USD,5.58 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.02%,56.86 B USD,10.55 B USD,56.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96189 USD,+3.35%,33.87 B USD,4.89 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20201 USD,+3.02%,29.96 B USD,1.65 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24366 USD,+2.39%,20.97 B USD,695.08 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9030 USD,+7.94%,13.31 B USD,926.11 M USD,6.99 B,—
HBARHedera,12,0.24673 USD,+3.14%,10.34 B USD,741.27 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.059 USD,+13.99%,10.25 B USD,928.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29993 USD,+3.35%,9.21 B USD,331.25 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8123 USD,+0.65%,9.07 B USD,3.52 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.671 USD,+2.62%,8.56 B USD,499.81 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5285 USD,+4.35%,8.01 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.41 USD,+1.13%,7.81 B USD,904.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013160 USD,+2.29%,7.75 B USD,234.17 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,392.50 USD,+26.22%,7.79 B USD,986.59 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0478 USD,−1.48%,7.55 B USD,197 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.1238 USD,−0.08%,6.94 B USD,118.28 M USD,974.89 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.4131 USD,+2.87%,6.86 B USD,214.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,16.820 USD,+0.04%,5.62 B USD,205.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99939 USD,+0.08%,5.44 B USD,83.02 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99996 USD,+0.03%,5.37 B USD,120.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4138 USD,+6.95%,5.3 B USD,277.74 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.3615 USD,+6.00%,4.42 B USD,220.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.02 USD,+4.54%,4.13 B USD,75.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0291 USD,+11.94%,3.56 B USD,286.77 M USD,589.67 M,"Smart contract platforms, Layer 1, Made in America"
