Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,106.56 USD",−3.32%,1.71 T USD,70.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,357.68 USD",−5.25%,284.29 B USD,31.99 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99912 USD,−0.01%,142.18 B USD,128.2 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2248 USD,−3.86%,128.79 B USD,6.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.46 USD,−2.47%,87.4 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.55 USD,−0.85%,70.01 B USD,5.29 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99936 USD,−0.02%,55.91 B USD,11.7 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20895 USD,−2.01%,30.97 B USD,2.04 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66783 USD,−2.76%,23.51 B USD,886.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22862 USD,−0.96%,19.68 B USD,836.25 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.543 USD,+0.58%,9.92 B USD,657.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,129.61 USD,+3.76%,9.79 B USD,2.14 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,23.036 USD,+2.64%,9.54 B USD,575.25 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9071 USD,−3.94%,8.98 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28989 USD,−2.49%,8.89 B USD,239.31 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4697 USD,+1.80%,8.75 B USD,4.34 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4784 USD,−3.52%,8.68 B USD,166.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014660 USD,+1.33%,8.64 B USD,278.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20049 USD,+0.74%,8.4 B USD,399.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,5.0251 USD,+4.07%,7.8 B USD,330.15 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2972 USD,−4.42%,7.11 B USD,296.53 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.902 USD,+2.16%,6.98 B USD,299.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.51 USD,+0.94%,5.94 B USD,366.23 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99858 USD,−0.03%,5.86 B USD,116.96 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99940 USD,−0.03%,5.36 B USD,270 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1124 USD,−1.95%,4.93 B USD,427.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.1901 USD,−1.16%,4.92 B USD,254.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.67 USD,−4.53%,3.94 B USD,51.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0869 USD,+0.43%,3.67 B USD,211.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1084 USD,+7.46%,3.6 B USD,342.26 M USD,588.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084600 USD,+1.40%,3.56 B USD,765 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6886 USD,+1.81%,3.22 B USD,112.23 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99906 USD,+0.58%,3.16 B USD,248.24 M USD,3.16 B,Made in America
AAVEAave,34,207.04 USD,−0.60%,3.12 B USD,360.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,361.14 USD,−4.43%,3.04 B USD,244.21 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
