Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,147.48 USD",+3.78%,1.81 T USD,52.58 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,291.44 USD",+3.34%,276.34 B USD,21.96 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5619 USD,+2.90%,148.46 B USD,5.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00014 USD,+0.04%,142.74 B USD,96.49 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.72 USD,+0.61%,85.87 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,150.20 USD,+3.93%,76.32 B USD,4.59 B USD,508.13 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,57.2 B USD,9.87 B USD,57.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94864 USD,−0.44%,33.42 B USD,3.5 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20993 USD,+4.35%,31.14 B USD,1.77 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24641 USD,+2.28%,21.2 B USD,588.01 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
COMBOCOMBO,11,0.19485 USD,−0.53%,16 B USD,9.2 M USD,82.13 B,"Gaming, NFTs & Collectibles, Social, media & Content"
PIPI,12,1.9224 USD,+0.18%,13.54 B USD,776.83 M USD,7.04 B,—
LINKChainlink,13,17.122 USD,+7.42%,10.93 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.24993 USD,−2.80%,10.48 B USD,517.8 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.30343 USD,+1.56%,9.32 B USD,286.7 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8520 USD,+0.26%,9.1 B USD,2.91 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,17,21.903 USD,+6.76%,9.07 B USD,626.16 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.6875 USD,+5.82%,8.52 B USD,962.63 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,109.27 USD,+5.27%,8.26 B USD,955.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,397.07 USD,+12.62%,7.88 B USD,1.09 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,21,0.000013520 USD,+3.15%,7.97 B USD,209.73 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,22,3.0427 USD,+0.50%,7.54 B USD,155.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,23,4.5583 USD,+4.09%,7.09 B USD,206.45 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,24,6.9540 USD,−3.94%,6.78 B USD,133.15 M USD,974.98 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,25,17.100 USD,−1.85%,5.71 B USD,143.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,26,4.6866 USD,+7.24%,5.62 B USD,257.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,27,0.99926 USD,+0.02%,5.44 B USD,84.15 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,28,1.00002 USD,+0.00%,5.37 B USD,117.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,29,7.5368 USD,+1.34%,4.53 B USD,214.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,30,232.35 USD,+1.94%,4.29 B USD,75.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,31,1.1688 USD,+15.25%,3.69 B USD,454.01 M USD,3.16 B,Made in America
APTAptos,32,6.1547 USD,+8.43%,3.63 B USD,405.98 M USD,589.78 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.0657 USD,+5.97%,3.64 B USD,228.66 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,34,231.49 USD,+4.37%,3.49 B USD,526.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,20.626 USD,+6.58%,3.11 B USD,219.96 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,6.3645 USD,+3.82%,3.06 B USD,93 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,37,0.0000071700 USD,+1.18%,3.02 B USD,542.16 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,38,13.603 USD,+3.11%,2.72 B USD,1.04 B USD,200 M,"Memes, Made in America"
