Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,181.50 USD",+3.04%,1.67 T USD,24.94 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,026.60 USD",+7.67%,244.46 B USD,15.48 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4792 USD,+10.87%,144.06 B USD,7.8 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.03%,143.45 B USD,63.28 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,611.31 USD,−3.23%,87.1 B USD,1.91 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.20 USD,+5.59%,66.41 B USD,2.74 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.04%,59.06 B USD,9.33 B USD,59.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72256 USD,+5.31%,25.46 B USD,920.32 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16911 USD,+3.03%,25.11 B USD,940.33 M USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22931 USD,+1.81%,21.79 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.284 USD,+5.27%,9.39 B USD,392.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7188 USD,+1.72%,9.23 B USD,317.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7588 USD,−0.17%,9.02 B USD,2.48 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28586 USD,+7.21%,8.79 B USD,376.13 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.501 USD,+5.48%,8.08 B USD,300 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19096 USD,+4.13%,8.06 B USD,245.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1587 USD,+1.78%,7.94 B USD,426 M USD,6.85 B,Layer 1
SUISui,18,2.3675 USD,+4.96%,7.5 B USD,673.32 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012651 USD,+2.32%,7.45 B USD,153.45 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4767 USD,+4.63%,6.98 B USD,209.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.827 USD,+3.05%,6.86 B USD,522.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,337.16 USD,+1.27%,6.69 B USD,271.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.7946 USD,−1.62%,6.69 B USD,237.56 M USD,984.33 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7010 USD,+3.11%,5.64 B USD,214.97 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99943 USD,−0.03%,5.41 B USD,60.22 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,−0.02%,5.37 B USD,136.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.512 USD,+8.77%,4.85 B USD,108.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8496 USD,+11.57%,4.11 B USD,213.22 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,204.67 USD,−0.58%,3.78 B USD,57.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5282 USD,+4.15%,3.33 B USD,147.38 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7703 USD,+9.49%,3.31 B USD,223.64 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.144 USD,+3.19%,3.13 B USD,18.64 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072214 USD,+6.56%,3.04 B USD,726.29 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8556 USD,+3.90%,2.82 B USD,71.81 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
