Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,484.53 USD",+2.10%,1.68 T USD,28.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.16 USD",+4.36%,196.98 B USD,12.11 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.01%,144.34 B USD,57.55 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1239 USD,+5.57%,123.9 B USD,3.53 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.77 USD,+1.50%,84.88 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.64 USD,+7.12%,66.37 B USD,3.9 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,60.07 B USD,8.12 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16531 USD,+4.11%,24.6 B USD,850.1 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24827 USD,+2.65%,23.58 B USD,572.77 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65089 USD,+4.81%,22.96 B USD,645.24 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3288 USD,−0.88%,8.62 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.990 USD,+3.19%,8.54 B USD,268.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.359 USD,+5.40%,8.47 B USD,308.2 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24542 USD,+5.87%,7.57 B USD,149.6 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.0261 USD,+2.76%,7.5 B USD,185.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2781 USD,+4.16%,7.4 B USD,961.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012521 USD,+4.06%,7.38 B USD,151.2 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17104 USD,+2.80%,7.22 B USD,274.46 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,347.99 USD,+11.88%,6.91 B USD,286.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3355 USD,−1.02%,6.14 B USD,72.54 M USD,969.1 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.122 USD,+2.22%,5.9 B USD,367.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6872 USD,+4.18%,5.78 B USD,120.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,+0.01%,5.37 B USD,2.57 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,24,16.028 USD,+4.77%,5.35 B USD,126.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.3641 USD,+0.63%,5.24 B USD,103.57 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99904 USD,+0.04%,5.01 B USD,58.09 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.71779 USD,+18.76%,4.92 B USD,639.8 M USD,6.86 B,Layer 1
XMRMonero,28,205.89 USD,+1.47%,3.8 B USD,60.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5006 USD,+4.89%,3.46 B USD,99.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.530 USD,+0.55%,3.21 B USD,6.01 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073258 USD,+6.12%,3.08 B USD,517.73 M USD,420.69 T,Memes
APTAptos,32,4.9534 USD,+3.27%,3 B USD,89.68 M USD,605.63 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.89585 USD,−1.39%,2.83 B USD,265.8 M USD,3.16 B,Made in America
GTGateToken,34,22.592 USD,+1.69%,2.78 B USD,10.15 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.1932 USD,+6.07%,2.63 B USD,143.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1689 USD,+3.83%,2.51 B USD,56.45 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71558 USD,+3.08%,2.41 B USD,322.06 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089505 USD,+3.98%,2.38 B USD,26.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.526 USD,+2.77%,2.35 B USD,76.12 M USD,151.49 M,"Smart contract platforms, Layer 1"
AAVEAave,40,146.80 USD,+8.63%,2.22 B USD,212.57 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,255.91 USD,+4.01%,2.19 B USD,113.59 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.8627 USD,+3.59%,2 B USD,95.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023068 USD,+4.83%,1.98 B USD,48.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18842 USD,+2.09%,1.96 B USD,86.01 M USD,10.4 B,—
KASKaspa,45,0.074547 USD,+0.13%,1.94 B USD,83.68 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33076 USD,+4.60%,1.84 B USD,116.95 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99843 USD,−0.05%,1.74 B USD,1.98 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4313 USD,+4.57%,1.69 B USD,331.82 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2727 USD,+0.24%,1.67 B USD,119.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,50,2.5331 USD,+3.60%,1.65 B USD,94.68 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18821 USD,+3.22%,1.61 B USD,106.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.6381 USD,+4.43%,1.57 B USD,59.57 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51384 USD,+8.94%,1.48 B USD,159.9 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30651 USD,+4.02%,1.42 B USD,94.34 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.482 USD,+0.14%,1.31 B USD,684.57 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.959 USD,+0.82%,1.25 B USD,10.97 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.075651 USD,+5.49%,1.19 B USD,40.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,58,"1,389.95 USD",+4.48%,1.18 B USD,50.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,59,0.47882 USD,+8.45%,1.15 B USD,77.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
JUPJupiter,60,0.40242 USD,+4.70%,1.14 B USD,54.24 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.68401 USD,+3.77%,1.13 B USD,79.48 M USD,1.66 B,"Scaling, Made in America"
IPStory,62,4.1722 USD,+2.42%,1.08 B USD,54.95 M USD,259.69 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.67730 USD,+8.41%,1.06 B USD,342.54 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000013274 USD,+13.41%,1.04 B USD,239.57 M USD,78.4 T,"Memes, Made in America"
STXStacks,65,0.64144 USD,+3.64%,975.75 M USD,21.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77985 USD,+7.53%,977.35 M USD,103.57 M USD,1.25 B,"Privacy, Identity, Made in America"
FLRFLARE,67,0.015349 USD,+2.31%,967.7 M USD,20.48 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
FARTCOINFartcoin,68,0.87192 USD,−3.04%,871.92 M USD,361.77 M USD,1 B,Memes
SEISei,69,0.17403 USD,+11.93%,849.68 M USD,122.81 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
MOVEMovement,70,0.34345 USD,+1.80%,841.45 M USD,67.77 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,71,8.3583 USD,+2.25%,835.59 M USD,52.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,72,0.99918 USD,−0.07%,834.25 M USD,38.06 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,73,0.61238 USD,−0.47%,806.76 M USD,231.83 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,67.436 USD,+3.49%,814.14 M USD,18.15 M USD,12.07 M,Interoperability
