Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,425.08 USD",−1.00%,1.77 T USD,46.93 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,210.19 USD",−1.05%,266.54 B USD,18.48 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6039 USD,+4.08%,150.9 B USD,6.73 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00001 USD,+0.01%,142.72 B USD,85.92 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.57 USD,−0.01%,85 B USD,1.61 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.98 USD,−0.81%,73.16 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.02%,57.27 B USD,9.44 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91669 USD,−6.77%,32.29 B USD,2.64 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20124 USD,−1.38%,29.85 B USD,1.76 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24061 USD,−1.67%,20.7 B USD,561.56 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8357 USD,−4.07%,12.94 B USD,595.86 M USD,7.05 B,—
LINKChainlink,12,16.884 USD,+2.90%,10.77 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23716 USD,−5.21%,9.94 B USD,417.2 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29749 USD,−0.97%,9.14 B USD,284.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7384 USD,+0.10%,9 B USD,2.8 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7955 USD,+5.37%,8.86 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.114 USD,−3.50%,8.75 B USD,499.7 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013310 USD,−0.05%,7.85 B USD,207.44 M USD,589.25 T,"Memes, Cryptocurrencies"
