Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,333.98 USD",−4.81%,1.55 T USD,52.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,914.39 USD",−5.31%,230.88 B USD,29.22 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.04%,142.85 B USD,99.38 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0363 USD,−3.89%,118.19 B USD,7.97 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,534.38 USD,−3.36%,76.14 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.99 USD,−7.84%,59.55 B USD,5.17 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.03%,58.03 B USD,15.52 B USD,58.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67283 USD,−7.64%,23.7 B USD,1.96 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15744 USD,−6.06%,23.36 B USD,2.19 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23195 USD,−1.91%,22.04 B USD,873.92 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3075 USD,−2.21%,9.46 B USD,791.13 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6221 USD,−0.63%,8.89 B USD,5.27 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.856 USD,−6.56%,8.2 B USD,686.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19286 USD,−4.37%,8.14 B USD,469.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24732 USD,−6.73%,7.6 B USD,349.62 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011830 USD,+1.34%,6.97 B USD,400.57 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.856 USD,−7.92%,6.98 B USD,487.56 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,345.72 USD,−4.98%,6.86 B USD,442.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1032 USD,−7.75%,6.67 B USD,1.07 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.252 USD,−8.01%,6.67 B USD,943.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6115 USD,−2.15%,6.47 B USD,234.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9104 USD,−2.76%,6.09 B USD,248.35 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1752 USD,+1.44%,6.02 B USD,189.83 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99951 USD,−0.00%,5.45 B USD,91.79 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99955 USD,−0.03%,5.36 B USD,162.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8929 USD,−9.15%,4.67 B USD,214.34 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.570 USD,−6.66%,4.53 B USD,161.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.0047 USD,−6.76%,3.61 B USD,174.78 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,201.93 USD,−6.90%,3.72 B USD,71.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.1620 USD,−10.99%,3.05 B USD,245.41 M USD,590.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3220 USD,−11.02%,2.76 B USD,264.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.16 USD,+0.69%,2.73 B USD,491.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.251 USD,−4.30%,2.61 B USD,203.22 M USD,151.06 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000058400 USD,+0.88%,2.46 B USD,847.95 M USD,420.69 T,Memes
ICPInternet Computer,35,5.2104 USD,−4.41%,2.51 B USD,92.08 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.78755 USD,−7.78%,2.49 B USD,285.98 M USD,3.16 B,Made in America
OKBOKB,37,40.116 USD,−2.25%,2.41 B USD,4.14 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68811 USD,+2.80%,2.32 B USD,79.85 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.513 USD,−2.99%,2.1 B USD,748.27 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,40,0.99787 USD,−0.03%,2.11 B USD,8.28 B USD,2.11 B,Stablecoins
CROCronos,41,0.076913 USD,−5.61%,2.04 B USD,50.65 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.023147 USD,−7.28%,1.99 B USD,82.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,217.21 USD,−12.44%,1.83 B USD,154.38 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20550 USD,−7.59%,1.77 B USD,143.34 M USD,8.59 B,—
FILFilecoin,45,2.7044 USD,−3.68%,1.74 B USD,180.41 M USD,643 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,2.9059 USD,−5.96%,1.62 B USD,138.81 M USD,556.55 M,—
GTGateToken,47,18.359 USD,−5.83%,1.58 B USD,37.39 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,48,0.18879 USD,−7.01%,1.6 B USD,136.94 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,49,0.057026 USD,−8.42%,1.47 B USD,88.63 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ATOMCosmos,50,3.7440 USD,−1.06%,1.46 B USD,141.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,51,0.32445 USD,−7.85%,1.43 B USD,229.88 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,17.450 USD,−4.42%,1.46 B USD,13.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RENDERRender,53,2.7205 USD,−11.57%,1.41 B USD,95.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
OPOptimism,54,0.84721 USD,−0.35%,1.37 B USD,199.27 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.000 USD,−1.47%,1.35 B USD,1.53 M USD,122.56 M,Centralized-exchange
ENAEthena,56,0.40081 USD,−3.59%,1.29 B USD,488.41 M USD,3.22 B,DeFi
JUPJupiter,57,0.47491 USD,−4.68%,1.28 B USD,84.12 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.41702 USD,−7.49%,1.2 B USD,178.1 M USD,2.88 B,Layer 1
IPStory,59,4.8705 USD,+1.71%,1.22 B USD,145.26 M USD,250 M,—
FETArtificial Superintelligence Alliance,60,0.49396 USD,−4.56%,1.18 B USD,167.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.49305 USD,−2.65%,1.18 B USD,366.2 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067988 USD,−2.68%,1.07 B USD,40.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,072.94 USD",−11.76%,914.34 M USD,102.37 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.51128 USD,−1.71%,904.11 M USD,43.29 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.0925 USD,−6.54%,899.89 M USD,163.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,66,0.59438 USD,−5.44%,901.27 M USD,50 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.014405 USD,−7.15%,877.35 M USD,10.3 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
SEISei,68,0.18428 USD,−9.77%,858.28 M USD,133.85 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,71.272 USD,−7.59%,860.45 M USD,35.14 M USD,12.07 M,Interoperability
