Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,058.45 USD",+0.43%,1.69 T USD,13.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,602.37 USD",+1.47%,193.41 B USD,7.15 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,−0.00%,144.79 B USD,33.75 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0853 USD,+1.13%,121.77 B USD,1.82 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.27 USD,+0.74%,83.59 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.49 USD,+3.35%,71.54 B USD,2.46 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.9 B USD,4.71 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15916 USD,+2.80%,23.7 B USD,492.28 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24147 USD,−1.71%,22.93 B USD,464.07 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63170 USD,+2.89%,22.29 B USD,401.01 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3210 USD,+0.83%,8.61 B USD,2.07 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.837 USD,+1.68%,8.44 B USD,158.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.307 USD,+1.46%,8.03 B USD,122.58 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24438 USD,+1.11%,7.53 B USD,86.23 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9940 USD,+0.41%,7.51 B USD,84.27 M USD,2.51 B,"Smart contract platforms, Layer 1"
