Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,749.65 USD",−1.80%,1.7 T USD,26.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.70 USD",−5.36%,231.13 B USD,14.36 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,144.15 B USD,62.27 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2463 USD,−4.76%,130.75 B USD,3.16 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.45 USD,−0.29%,89.96 B USD,2.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.38 USD,−3.87%,68.23 B USD,3.1 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,0.00%,60.34 B USD,10.54 B USD,60.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18356 USD,−6.86%,27.28 B USD,1.32 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70636 USD,−4.54%,24.89 B USD,671 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22960 USD,−1.23%,21.81 B USD,504.86 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9803 USD,+4.72%,9.89 B USD,400.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.617 USD,−6.68%,9.6 B USD,373.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7539 USD,−0.15%,9.01 B USD,3.55 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.029 USD,−4.68%,8.72 B USD,256.43 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27700 USD,−5.15%,8.53 B USD,206.22 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6255 USD,−3.40%,8.32 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013310 USD,−7.79%,7.84 B USD,249.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18394 USD,−5.20%,7.77 B USD,195.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3468 USD,−7.39%,6.79 B USD,193.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.992 USD,−5.37%,6.72 B USD,435.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4100 USD,−3.02%,6.32 B USD,64.81 M USD,985.99 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,315.29 USD,−6.71%,6.26 B USD,249.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.8515 USD,−4.46%,5.82 B USD,144.43 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84281 USD,−5.24%,5.7 B USD,380.14 M USD,6.76 B,Layer 1
DAIDai,25,0.99978 USD,−0.02%,5.36 B USD,152.79 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99906 USD,−0.01%,5.28 B USD,132.17 M USD,5.28 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.790 USD,−4.96%,4.6 B USD,97.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,222.34 USD,−0.69%,4.1 B USD,62.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4483 USD,−6.19%,4.05 B USD,115.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.8358 USD,−5.91%,3.4 B USD,173.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5968 USD,−6.79%,3.38 B USD,98.39 M USD,603.78 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000079750 USD,−6.64%,3.36 B USD,575.67 M USD,420.69 T,Memes
OKBOKB,33,48.930 USD,−2.57%,2.94 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10686 USD,+6.98%,2.84 B USD,132.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.83504 USD,−1.48%,2.81 B USD,164.18 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.7501 USD,−5.82%,2.77 B USD,61.61 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.87286 USD,−5.30%,2.76 B USD,121.5 M USD,3.16 B,Made in America
AAVEAave,38,177.05 USD,−3.91%,2.67 B USD,216.8 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
