Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,212.62 USD",+3.50%,1.69 T USD,27.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,916.69 USD",+5.14%,231.27 B USD,15.07 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.01%,143.98 B USD,58.18 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1478 USD,+3.07%,125.01 B USD,4.09 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.88 USD,+1.29%,87.18 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.00 USD,+1.45%,65.09 B USD,3.08 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.12 B USD,8.95 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17419 USD,+5.60%,25.9 B USD,1.15 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68093 USD,+3.63%,24.02 B USD,704.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23664 USD,−1.15%,22.48 B USD,453.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0532 USD,−0.87%,9.97 B USD,267.18 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.150 USD,+4.76%,9.3 B USD,323.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3069 USD,+1.60%,8.6 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27228 USD,+3.68%,8.38 B USD,155 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.731 USD,+5.65%,8.19 B USD,262.57 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4321 USD,+7.31%,7.9 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012725 USD,+3.21%,7.5 B USD,189.21 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17110 USD,+5.04%,7.22 B USD,226.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1820 USD,+3.85%,6.54 B USD,149.12 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.124 USD,+2.65%,6.43 B USD,365.55 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3050 USD,+1.24%,6.22 B USD,61.29 M USD,986.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.06 USD,+2.42%,6.15 B USD,192.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6335 USD,+3.19%,5.56 B USD,122.43 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,−0.00%,5.37 B USD,105.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99995 USD,+0.01%,5.26 B USD,142.29 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70852 USD,−2.42%,4.8 B USD,150.16 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.348 USD,+2.65%,4.46 B USD,73.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.22 USD,+2.11%,4.04 B USD,63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3128 USD,+5.78%,3.97 B USD,84.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4368 USD,+3.67%,3.29 B USD,100.07 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077149 USD,+8.18%,3.25 B USD,712.35 M USD,420.69 T,Memes
