Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,707.29 USD",+10.06%,1.86 T USD,38.65 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,471.73 USD",+12.48%,298.06 B USD,26.09 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.9619 USD,+38.35%,171.64 B USD,11.97 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.06%,142.42 B USD,92.82 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,631.09 USD,+3.88%,89.92 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.83 USD,+23.70%,87.73 B USD,7.89 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9995 USD,−0.04%,56.33 B USD,8.57 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.08379 USD,+71.14%,38.16 B USD,4.36 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23318 USD,+15.59%,34.57 B USD,2.28 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24324 USD,+5.49%,20.93 B USD,495.54 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.27027 USD,+15.42%,11.33 B USD,1.26 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.35647 USD,+19.41%,10.94 B USD,767.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,17.114 USD,+17.63%,10.92 B USD,579.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,24.566 USD,+14.95%,10.17 B USD,623.75 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.2013 USD,+14.07%,10.15 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,126.85 USD,+1.64%,9.58 B USD,1.15 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7515 USD,+1.21%,9.01 B USD,4.58 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5416 USD,+8.69%,8.84 B USD,180.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014960 USD,+10.31%,8.81 B USD,298.1 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,5.1434 USD,+11.79%,7.99 B USD,244.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.8494 USD,+5.47%,7.65 B USD,116.94 M USD,974.48 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.798 USD,+8.66%,6.95 B USD,163.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,338.73 USD,+9.51%,6.72 B USD,387.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
