Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,702.14 USD",+2.37%,1.7 T USD,12.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,995.04 USD",+0.97%,240.68 B USD,7.07 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.01%,143.48 B USD,38.91 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4287 USD,+2.78%,141.25 B USD,2.05 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.31 USD,−0.51%,88.66 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.80 USD,+2.80%,67.3 B USD,1.68 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.00%,59.69 B USD,4.22 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17199 USD,+3.15%,25.55 B USD,561.05 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70753 USD,+1.24%,24.93 B USD,578.58 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22985 USD,−3.05%,21.84 B USD,531.81 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.406 USD,+1.67%,9.47 B USD,217.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6714 USD,−0.02%,9.11 B USD,114 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7615 USD,−0.72%,9.02 B USD,1.64 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28202 USD,+3.04%,8.67 B USD,160.34 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.698 USD,+1.75%,8.17 B USD,154.26 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18541 USD,+2.05%,7.83 B USD,164.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012897 USD,+1.06%,7.6 B USD,119.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2806 USD,+1.27%,7.23 B USD,460.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4958 USD,+1.41%,7.02 B USD,133.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.318 USD,+0.29%,6.9 B USD,304.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.71 USD,+1.10%,6.44 B USD,203.64 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94119 USD,−5.89%,6.37 B USD,214.84 M USD,6.76 B,Layer 1
OMMANTRA,23,6.4342 USD,+2.59%,6.34 B USD,103.27 M USD,984.91 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9204 USD,+4.79%,5.9 B USD,64.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,−0.01%,5.39 B USD,47.29 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00017 USD,+0.03%,5.37 B USD,120.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.181 USD,+3.89%,5.4 B USD,60.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6429 USD,−1.29%,4.18 B USD,88.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.08 USD,+0.87%,3.99 B USD,52.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7054 USD,+0.65%,3.44 B USD,69.79 M USD,603.17 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7646 USD,+1.73%,3.31 B USD,121 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072853 USD,+3.62%,3.06 B USD,346.66 M USD,420.69 T,Memes
OKBOKB,33,50.423 USD,−2.45%,3.03 B USD,8.09 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8243 USD,+1.46%,2.81 B USD,42.28 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,184.50 USD,+2.80%,2.78 B USD,195.08 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.771 USD,+0.74%,2.69 B USD,74.62 M USD,151.24 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.84309 USD,+2.20%,2.66 B USD,67.21 M USD,3.16 B,Made in America
MNTMantle,38,0.79110 USD,+0.44%,2.66 B USD,78.51 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99809 USD,−0.04%,2.47 B USD,2.3 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.460 USD,+7.19%,2.29 B USD,1.08 B USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),41,0.21273 USD,+2.32%,2.21 B USD,81.6 M USD,10.38 B,—
TAOBittensor,42,255.98 USD,+3.55%,2.17 B USD,48.49 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.025030 USD,−0.95%,2.15 B USD,57.18 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.080487 USD,+0.92%,2.14 B USD,19.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080348 USD,+1.32%,2.08 B USD,29.44 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.5441 USD,+4.52%,2.03 B USD,65.76 M USD,572.25 M,—
GTGateToken,47,23.194 USD,+1.04%,1.99 B USD,43.11 M USD,85.82 M,Centralized-exchange
FILFilecoin,48,3.0208 USD,+1.43%,1.95 B USD,75.82 M USD,645.89 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.36809 USD,+3.68%,1.95 B USD,94.32 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8157 USD,−1.07%,1.88 B USD,119.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.4380 USD,+3.87%,1.78 B USD,38.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36708 USD,+0.86%,1.7 B USD,80.23 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19075 USD,+1.85%,1.62 B USD,52.05 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.53896 USD,+6.20%,1.55 B USD,119.3 M USD,2.88 B,Layer 1
JUPJupiter,55,0.54152 USD,+4.14%,1.46 B USD,75.87 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,17.370 USD,−1.80%,1.45 B USD,24.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.5768 USD,−5.05%,1.44 B USD,62.51 M USD,258.26 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.274 USD,+0.28%,1.38 B USD,403.66 K USD,122.56 M,Centralized-exchange
OPOptimism,59,0.85469 USD,−0.24%,1.39 B USD,105.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.51688 USD,+1.13%,1.23 B USD,59.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069973 USD,−3.79%,1.1 B USD,28.89 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58397 USD,−3.19%,1.05 B USD,32.92 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,223.68 USD",−1.22%,1.04 B USD,34.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
