Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,103.54 USD",−2.32%,1.91 T USD,36.13 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,619.48 USD",−3.54%,315.76 B USD,20.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,141.92 B USD,80.12 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4139 USD,−3.89%,139.43 B USD,4.76 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.79 USD,−4.45%,95.56 B USD,3.33 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.18 USD,−0.18%,90.79 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.05 B USD,7.33 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25387 USD,−5.14%,37.58 B USD,1.49 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77036 USD,−3.42%,27.11 B USD,1.4 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23968 USD,−2.89%,20.64 B USD,550.47 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.673 USD,−5.11%,11.92 B USD,426.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.287 USD,−5.19%,10.42 B USD,334.11 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2857 USD,−6.64%,10.15 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31744 USD,−4.89%,9.71 B USD,356.02 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7387 USD,−3.64%,9.32 B USD,121.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015750 USD,−3.97%,9.28 B USD,258 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8135 USD,−0.62%,9.07 B USD,715.57 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,117.74 USD,−9.03%,8.89 B USD,1.47 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22483 USD,−8.84%,8.6 B USD,286.03 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.796 USD,−3.40%,7.95 B USD,109.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8405 USD,−6.16%,7.49 B USD,224.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1326 USD,−5.12%,7.36 B USD,269.35 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,331.18 USD,−2.96%,6.57 B USD,223.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,−0.01%,6.02 B USD,149.42 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9400 USD,−0.09%,5.77 B USD,253.01 M USD,971.98 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.498 USD,−4.84%,5.7 B USD,252.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,232.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3398 USD,−4.13%,4.23 B USD,446.98 M USD,3.16 B,Made in America
XMRMonero,29,222.09 USD,−0.04%,4.1 B USD,62.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009576 USD,−7.91%,4.03 B USD,854.89 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2137 USD,−4.29%,3.8 B USD,184.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.55 USD,−6.19%,3.69 B USD,262.31 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0198 USD,−3.97%,3.43 B USD,140.99 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.0894 USD,−3.81%,3.41 B USD,93.67 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.9285 USD,−6.69%,3.41 B USD,223.46 M USD,575.05 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,36,397.09 USD,−7.23%,3.26 B USD,211.04 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,15.456 USD,−6.82%,3.09 B USD,777.78 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.363 USD,−3.87%,3.07 B USD,133.34 M USD,150.72 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.984 USD,−0.16%,3 B USD,7.24 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033197 USD,−6.47%,2.69 B USD,52.33 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30970 USD,−5.54%,2.65 B USD,116.56 M USD,8.56 B,—
