Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,144.15 USD",−4.61%,1.63 T USD,36.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,054.13 USD",−5.90%,247.74 B USD,20.04 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.02%,142.78 B USD,75.18 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1757 USD,−6.36%,126.28 B USD,6.9 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.67 USD,−4.81%,79.74 B USD,1.65 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.75 USD,−8.11%,64.52 B USD,3.92 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.01%,58.11 B USD,8.78 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74314 USD,−7.31%,26.18 B USD,1.79 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17184 USD,−10.18%,25.49 B USD,1.99 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23430 USD,−3.45%,22.27 B USD,643.7 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3870 USD,−13.91%,10.04 B USD,943.9 M USD,7.24 B,—
LINKChainlink,12,14.105 USD,−7.00%,9 B USD,529.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7149 USD,−0.57%,8.98 B USD,3.68 M USD,923.98 M,"Centralized-exchange, Payments"
HBARHedera,14,0.21043 USD,−6.60%,8.88 B USD,404 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26573 USD,−3.31%,8.16 B USD,301.91 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.207 USD,−10.26%,7.54 B USD,352.35 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3313 USD,−5.84%,7.39 B USD,807.08 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,94.97 USD,−6.35%,7.18 B USD,832.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,359.41 USD,−4.88%,7.13 B USD,397.43 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012080 USD,−4.07%,7.12 B USD,307.92 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6695 USD,−8.64%,6.62 B USD,201.35 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1937 USD,−2.63%,6.53 B USD,218.63 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1770 USD,−4.59%,6.03 B USD,169.97 M USD,975.5 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99955 USD,−0.00%,5.45 B USD,74.61 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,116.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3416 USD,−7.22%,5.21 B USD,169.38 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.877 USD,−3.48%,4.97 B USD,122.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.5701 USD,−6.98%,3.95 B USD,140.9 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,208.24 USD,−5.17%,3.84 B USD,50.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5290 USD,−6.52%,3.26 B USD,216.59 M USD,590.3 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5585 USD,−10.53%,3.04 B USD,189.71 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,186.96 USD,−3.83%,2.82 B USD,373.35 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.990 USD,−9.86%,2.72 B USD,159.5 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8631 USD,−10.43%,2.73 B USD,230.93 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.5492 USD,−5.93%,2.67 B USD,87.04 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.067 USD,−3.75%,2.52 B USD,3.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000059600 USD,−9.95%,2.51 B USD,562.97 M USD,420.69 T,Memes
MNTMantle,38,0.66732 USD,−5.13%,2.25 B USD,41.7 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.975 USD,−9.42%,2.19 B USD,651.25 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081869 USD,−8.52%,2.18 B USD,74.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024923 USD,−7.34%,2.14 B USD,64.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
