Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,370.93 USD",−0.43%,1.71 T USD,32.9 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,052.49 USD",−0.84%,247.62 B USD,13.16 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,143.77 B USD,62.11 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4164 USD,−1.18%,140.53 B USD,2.98 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.33 USD,+3.03%,91.23 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.33 USD,+0.88%,71.24 B USD,3.54 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.02%,59.83 B USD,10.01 B USD,59.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18268 USD,+4.67%,27.14 B USD,1.59 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73532 USD,+1.84%,25.91 B USD,904.67 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22706 USD,−0.11%,21.57 B USD,462.83 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.151 USD,+0.73%,9.96 B USD,352.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6576 USD,−0.03%,9.08 B USD,129.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.777 USD,+1.13%,9.03 B USD,351.57 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7832 USD,+0.03%,9.04 B USD,3.03 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28904 USD,+0.70%,8.9 B USD,173.41 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19390 USD,+1.77%,8.19 B USD,205.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013358 USD,+2.21%,7.87 B USD,218.32 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3423 USD,−0.71%,7.42 B USD,676.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6104 USD,−2.10%,7.2 B USD,174.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.217 USD,−0.54%,6.97 B USD,464.96 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7723 USD,+6.93%,6.67 B USD,110.04 M USD,985.1 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,328.13 USD,−0.37%,6.51 B USD,205.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92263 USD,−1.57%,6.24 B USD,192.47 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9159 USD,−0.96%,5.9 B USD,118.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99959 USD,+0.01%,5.38 B USD,79.72 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.00%,5.37 B USD,115.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.992 USD,−3.71%,5.34 B USD,128.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9952 USD,+1.60%,4.4 B USD,105.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.17 USD,+1.32%,4.1 B USD,71.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9717 USD,+2.91%,3.6 B USD,105.54 M USD,603.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9166 USD,+1.25%,3.49 B USD,160.5 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000079302 USD,+5.05%,3.34 B USD,651.73 M USD,420.69 T,Memes
OKBOKB,33,49.945 USD,−1.25%,3 B USD,6.75 M USD,60 M,"Centralized-exchange, Layer 1"
