Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,741.93 USD",+0.46%,1.78 T USD,58.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,200.11 USD",−0.74%,265.33 B USD,20.15 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5119 USD,−1.84%,145.56 B USD,8.12 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.01%,142.8 B USD,99.31 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.29 USD,+1.30%,85.81 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.38 USD,−0.64%,73.45 B USD,4.7 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99986 USD,−0.01%,57.44 B USD,10.54 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87102 USD,−3.96%,30.68 B USD,2.99 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20477 USD,+0.68%,30.37 B USD,1.64 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24519 USD,+1.99%,21.1 B USD,604.13 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8139 USD,+1.28%,12.9 B USD,409.11 M USD,7.11 B,—
LINKChainlink,12,17.073 USD,+2.06%,10.89 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25091 USD,+5.49%,10.59 B USD,631.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8751 USD,+0.95%,9.12 B USD,3.68 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29537 USD,−1.70%,9.07 B USD,321.53 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7895 USD,−0.25%,8.84 B USD,2.07 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.727 USD,−3.08%,8.58 B USD,494.18 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013510 USD,+1.62%,7.96 B USD,298.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.29 USD,−0.14%,7.88 B USD,919.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,391.85 USD,+1.78%,7.77 B USD,659.68 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0628 USD,+0.71%,7.59 B USD,183.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5920 USD,+3.33%,7.14 B USD,264.29 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6496 USD,−5.90%,6.48 B USD,96.73 M USD,975.15 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6259 USD,+1.35%,5.55 B USD,257.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,−0.02%,5.4 B USD,88.86 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,135.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.624 USD,−1.93%,5.22 B USD,228.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2090 USD,+0.33%,4.33 B USD,199.56 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.50 USD,−1.74%,4.09 B USD,67.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2009 USD,+2.84%,3.66 B USD,202.67 M USD,589.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0009 USD,−3.60%,3.57 B USD,298.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0231 USD,−9.72%,3.23 B USD,406.75 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.825 USD,+3.26%,3.15 B USD,185.26 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,204.54 USD,−4.85%,3.09 B USD,409.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000072000 USD,+3.68%,3.03 B USD,629.9 M USD,420.69 T,Memes
ICPInternet Computer,36,6.2269 USD,+0.15%,3 B USD,92.04 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,44.310 USD,+1.85%,2.66 B USD,4.26 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.964 USD,−1.45%,2.59 B USD,975.23 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029171 USD,+3.83%,2.51 B USD,70.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,285.90 USD,+1.28%,2.42 B USD,131.73 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
