Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,368.22 USD",+1.32%,1.73 T USD,68.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,153.13 USD",+0.91%,259.65 B USD,33.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.06%,142.48 B USD,132.23 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4567 USD,+3.25%,142.37 B USD,12 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.31 USD,+1.21%,82.97 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.01 USD,+0.68%,72.63 B USD,8.1 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99948 USD,−0.12%,56.39 B USD,13.81 B USD,56.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91954 USD,+6.99%,32.38 B USD,5.33 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19835 USD,+0.43%,29.41 B USD,2.49 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24211 USD,+4.92%,20.84 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7897 USD,+8.98%,12.43 B USD,830.81 M USD,6.94 B,—
HBARHedera,12,0.23865 USD,+5.57%,10 B USD,982.47 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.780 USD,+0.71%,9.43 B USD,780.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.7260 USD,−0.17%,8.99 B USD,7.85 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29446 USD,+0.00%,9.04 B USD,391.61 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.078 USD,−4.45%,8.31 B USD,759.73 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5050 USD,−5.46%,7.94 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1253 USD,+1.07%,7.74 B USD,268.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,102.04 USD,−6.40%,7.71 B USD,1.61 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013040 USD,+1.05%,7.68 B USD,443.7 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1008 USD,−0.63%,6.92 B USD,192.04 M USD,974.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3266 USD,−3.69%,6.73 B USD,356.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,315.35 USD,−3.04%,6.26 B USD,469.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.069 USD,−4.75%,5.7 B USD,357.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99893 USD,−0.07%,5.44 B USD,128.59 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99927 USD,−0.09%,5.36 B USD,165 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2459 USD,−0.53%,5.1 B USD,338.48 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0032 USD,−2.70%,4.21 B USD,300.12 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.40 USD,+0.72%,4.05 B USD,72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8482 USD,−3.22%,3.39 B USD,360.91 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
