Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,426.60 USD",−0.95%,1.68 T USD,15.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.47 USD",−1.89%,190.17 B USD,8.28 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.64 B USD,36.93 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0528 USD,−1.35%,119.87 B USD,1.62 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.93 USD,−0.13%,82.97 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.77 USD,−1.67%,70.68 B USD,2.8 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.91 B USD,4.42 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24512 USD,+1.53%,23.27 B USD,408.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15350 USD,−2.77%,22.86 B USD,559.84 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61239 USD,−1.54%,21.61 B USD,364.29 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3146 USD,+0.09%,8.6 B USD,1.61 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.157 USD,+3.01%,8.65 B USD,210.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.438 USD,−1.32%,8.09 B USD,188.3 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9761 USD,+0.19%,7.47 B USD,75.28 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24172 USD,−1.43%,7.45 B USD,84.16 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012293 USD,+1.00%,7.24 B USD,99.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0952 USD,−2.18%,6.81 B USD,401.47 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16416 USD,−0.74%,6.93 B USD,85.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,332.57 USD,−0.74%,6.6 B USD,172.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8609 USD,+3.55%,6.06 B USD,138.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.293 USD,−3.90%,5.77 B USD,82.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.108 USD,+0.29%,5.75 B USD,278.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,842.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3956 USD,−3.43%,5.27 B USD,177.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99907 USD,−0.01%,4.82 B USD,43.97 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62529 USD,−4.08%,4.32 B USD,99.98 M USD,6.91 B,Layer 1
XMRMonero,27,215.19 USD,+1.18%,3.97 B USD,59.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2113 USD,−0.65%,3.28 B USD,60.72 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074709 USD,+2.15%,3.14 B USD,382.2 M USD,420.69 T,Memes
APTAptos,30,4.9927 USD,+2.92%,3.09 B USD,82.49 M USD,618.15 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.365 USD,−0.73%,3.02 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.404 USD,−0.48%,2.75 B USD,4.72 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.1784 USD,+2.42%,2.63 B USD,114.25 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.82455 USD,−2.43%,2.6 B USD,74.25 M USD,3.16 B,Made in America
TAOBittensor,35,303.19 USD,+10.91%,2.61 B USD,206.1 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.922 USD,+0.68%,2.41 B USD,70.76 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8275 USD,−0.11%,2.35 B USD,53.16 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.65844 USD,−0.96%,2.22 B USD,161.43 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2862 USD,+4.01%,2.22 B USD,109.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082441 USD,−1.64%,2.19 B USD,14.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.07 USD,−1.59%,2.09 B USD,102.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076856 USD,−1.39%,2 B USD,35.41 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023322 USD,+0.08%,2.01 B USD,31.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18944 USD,−0.58%,1.97 B USD,77.5 M USD,10.4 B,—
FILFilecoin,45,2.6332 USD,+4.79%,1.73 B USD,121.96 M USD,658.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.0702 USD,−2.78%,1.61 B USD,353.38 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19103 USD,+0.16%,1.64 B USD,42.06 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1177 USD,−1.78%,1.61 B USD,74.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99840 USD,−0.05%,1.59 B USD,1.41 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28054 USD,−0.58%,1.56 B USD,63.75 M USD,5.55 B,DeFi
TIACelestia,51,2.4492 USD,+1.42%,1.48 B USD,50.3 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60984 USD,+11.39%,1.46 B USD,159.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29861 USD,+0.87%,1.38 B USD,85.89 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45958 USD,−1.65%,1.32 B USD,64.1 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.211 USD,+7.79%,1.27 B USD,13.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.785 USD,−2.01%,1.22 B USD,447.83 K USD,125.04 M,Centralized-exchange
