Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,441.04 USD",−0.28%,1.68 T USD,30.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,622.45 USD",+0.37%,195.81 B USD,15.87 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.01%,144.31 B USD,63.34 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1168 USD,−1.64%,123.49 B USD,4.41 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.23 USD,−0.66%,83.95 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.95 USD,+2.40%,68.1 B USD,4.17 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,60.08 B USD,9.59 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16363 USD,−0.76%,24.36 B USD,957.45 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25539 USD,+3.28%,24.25 B USD,734.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63761 USD,−1.36%,22.5 B USD,703.72 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4000 USD,+0.19%,8.68 B USD,3.12 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.663 USD,−2.37%,8.32 B USD,331.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.946 USD,−0.19%,8.29 B USD,311.42 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23963 USD,−1.72%,7.39 B USD,187.72 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2480 USD,−3.86%,7.31 B USD,965.01 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012090 USD,−1.97%,7.12 B USD,171.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16619 USD,−3.05%,7.02 B USD,249.04 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8207 USD,−2.98%,6.99 B USD,167.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,341.15 USD,+0.55%,6.77 B USD,359.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.663 USD,−1.11%,5.87 B USD,424.14 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6491 USD,−0.06%,5.72 B USD,178.65 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.04%,5.37 B USD,883.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.927 USD,−2.14%,5.32 B USD,142.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.74934 USD,+1.24%,5.14 B USD,309.44 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2429 USD,−3.36%,5.09 B USD,105.06 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99891 USD,−0.04%,4.99 B USD,72.75 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.68 USD,+0.09%,3.83 B USD,53.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4045 USD,−0.60%,3.4 B USD,113.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.976 USD,−2.61%,3.18 B USD,6.27 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073972 USD,+1.35%,3.11 B USD,667.84 M USD,420.69 T,Memes
APTAptos,31,4.8453 USD,−1.66%,2.99 B USD,150.68 M USD,617.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.438 USD,−1.19%,2.76 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86482 USD,−2.83%,2.73 B USD,153.99 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1013 USD,−3.44%,2.53 B USD,158.46 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9142 USD,−4.20%,2.39 B USD,53.55 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69100 USD,−2.45%,2.33 B USD,292.34 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.274 USD,+0.34%,2.31 B USD,85.37 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085776 USD,−2.86%,2.28 B USD,20.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.11 USD,−2.16%,2.13 B USD,194.67 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,243.43 USD,−4.87%,2.09 B USD,75.08 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8485 USD,−2.74%,1.99 B USD,96.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022517 USD,−2.86%,1.94 B USD,49.31 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.073479 USD,−2.91%,1.91 B USD,66.59 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
