Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,083.62 USD",−0.16%,1.9 T USD,50.31 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.66 USD",+1.26%,321.21 B USD,27.22 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.95 B USD,107.39 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4408 USD,+0.92%,140.99 B USD,5.49 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,709.85 USD,+9.54%,101.14 B USD,3.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,191.92 USD,−2.73%,93.69 B USD,4.26 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,56.07 B USD,9.82 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25733 USD,+0.50%,38.09 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78218 USD,−0.94%,27.53 B USD,1.11 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23615 USD,−2.83%,20.33 B USD,692.52 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.679 USD,+0.35%,11.92 B USD,618.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5048 USD,+6.26%,10.83 B USD,1.82 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.610 USD,+1.43%,10.55 B USD,464.71 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32808 USD,+2.92%,10.05 B USD,334.98 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016217 USD,+1.67%,9.56 B USD,480 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.55 USD,+3.73%,9.18 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.6644 USD,−1.85%,9.14 B USD,179.86 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8158 USD,+0.04%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22493 USD,−0.01%,8.61 B USD,371.3 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.521 USD,+6.97%,8.52 B USD,187.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1506 USD,+3.83%,7.97 B USD,417.22 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8335 USD,−4.76%,7 B USD,400.42 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,331.76 USD,−0.39%,6.58 B USD,290.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99976 USD,+0.02%,6 B USD,64.95 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6526 USD,+2.01%,5.8 B USD,245.67 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0000 USD,+0.05%,5.37 B USD,249.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.6990 USD,−3.66%,5.54 B USD,262.38 M USD,972.13 M,"Lending & Borrowing, DeFi, DAO"
ONDOOndo,28,1.3442 USD,−0.48%,4.25 B USD,388.4 M USD,3.16 B,Made in America
XMRMonero,29,222.97 USD,+0.39%,4.11 B USD,63.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000097556 USD,+1.32%,4.1 B USD,974.8 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2958 USD,+2.42%,3.9 B USD,251.1 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,252.38 USD,+2.77%,3.8 B USD,378.57 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1621 USD,+2.46%,3.61 B USD,266.33 M USD,586.55 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0289 USD,+1.05%,3.46 B USD,163.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1389 USD,+0.12%,3.43 B USD,135.22 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.155 USD,+5.00%,3.23 B USD,1.98 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,387.04 USD,−2.40%,3.18 B USD,236.66 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.992 USD,+2.12%,3.16 B USD,177.73 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.005 USD,+0.90%,3.06 B USD,7.14 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034187 USD,+2.37%,2.77 B USD,68.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31854 USD,+2.76%,2.73 B USD,139.34 M USD,8.56 B,—
KASKaspa,42,0.097970 USD,+1.75%,2.52 B USD,101.13 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29021 USD,−0.37%,2.45 B USD,184.85 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091622 USD,−0.89%,2.43 B USD,25.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4612 USD,+0.52%,2.31 B USD,101.64 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83331 USD,+0.88%,2.2 B USD,162.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3800 USD,+2.08%,2.13 B USD,192.67 M USD,629.36 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48220 USD,+2.78%,2.09 B USD,296.36 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99913 USD,+0.02%,2.09 B USD,6.71 B USD,2.09 B,Stablecoins
GTGateToken,50,23.129 USD,+4.55%,2.05 B USD,29.56 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9918 USD,+6.96%,1.95 B USD,181.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77582 USD,+3.35%,1.85 B USD,179.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0740 USD,−2.03%,1.61 B USD,115.19 M USD,525.16 M,—
LDOLido DAO,54,1.7253 USD,+9.35%,1.55 B USD,323.96 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.57214 USD,+22.79%,1.65 B USD,272.43 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.925 USD,−2.68%,1.5 B USD,13.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.057 USD,+7.48%,1.49 B USD,135.36 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,58,1.1033 USD,+2.84%,1.49 B USD,218.75 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,59,12.173 USD,+0.64%,1.49 B USD,2.36 M USD,122.61 M,Centralized-exchange
RAYRaydium,60,5.0182 USD,−3.41%,1.46 B USD,156.7 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.94927 USD,+2.25%,1.44 B USD,56.42 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45038 USD,+4.21%,1.41 B USD,352.61 M USD,3.13 B,DeFi
IMXImmutable,63,0.79180 USD,+0.55%,1.38 B USD,57.71 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.093332 USD,+1.74%,1.39 B USD,45.45 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3699 USD,+1.74%,1.37 B USD,32.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017551 USD,−0.10%,1.35 B USD,151.6 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14045 USD,+0.97%,1.34 B USD,66.46 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54512 USD,+0.57%,1.31 B USD,124.2 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2303 USD,−0.42%,1.25 B USD,230.07 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020996 USD,+1.43%,1.24 B USD,12.66 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,93.380 USD,+6.50%,1.13 B USD,41.14 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022029 USD,−1.25%,1.09 B USD,82.51 M USD,49.44 B,Internet of things
SEISei,73,0.23283 USD,+2.03%,1.03 B USD,106.87 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64146 USD,+0.56%,991.88 M USD,149.74 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39086 USD,+1.62%,963.22 M USD,129.66 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.818 USD,+4.45%,953.35 M USD,137.25 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097306 USD,+5.98%,935.5 M USD,215.79 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88592 USD,+1.67%,912.47 M USD,33.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
CAKEPancakeSwap,79,2.9591 USD,+34.48%,862.45 M USD,1.19 B USD,291.46 M,"Decentralized exchange, DeFi"
