Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,870.41 USD",−1.58%,1.64 T USD,17.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,834.86 USD",−3.75%,221.38 B USD,12.38 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.01%,144.13 B USD,45.74 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1589 USD,−1.21%,125.66 B USD,3.92 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.51 USD,−1.95%,86.27 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.25 USD,−3.01%,64.17 B USD,2.26 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.25 B USD,6.52 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17028 USD,−5.26%,25.31 B USD,1.14 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67590 USD,−3.70%,23.82 B USD,645.56 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22966 USD,−1.28%,21.82 B USD,512.56 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6973 USD,−2.38%,9.19 B USD,159.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.587 USD,−4.56%,8.93 B USD,268.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6055 USD,−1.12%,8.87 B USD,2.56 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26827 USD,−1.71%,8.26 B USD,135.56 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.653 USD,−2.99%,8.15 B USD,240.46 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012695 USD,−4.21%,7.48 B USD,185.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3023 USD,−7.34%,7.3 B USD,830.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17281 USD,−4.22%,7.3 B USD,233.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.811 USD,−1.59%,6.48 B USD,392.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1046 USD,−3.13%,6.41 B USD,146.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3071 USD,+0.89%,6.22 B USD,51.35 M USD,986.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,303.65 USD,−0.93%,6.03 B USD,125.82 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6675 USD,−3.21%,5.6 B USD,125.41 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79621 USD,−3.89%,5.39 B USD,166.61 M USD,6.77 B,Layer 1
DAIDai,25,1.00003 USD,+0.01%,5.37 B USD,98.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99937 USD,+0.01%,5.24 B USD,116.15 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.734 USD,−4.78%,4.25 B USD,73.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.46 USD,−1.54%,3.97 B USD,45.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0025 USD,−3.05%,3.77 B USD,102 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2361 USD,−5.15%,3.16 B USD,92.27 M USD,603.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6013 USD,−4.30%,3.12 B USD,140.34 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072292 USD,−6.87%,3.04 B USD,450.75 M USD,420.69 T,Memes
OKBOKB,33,48.419 USD,−1.70%,2.91 B USD,3.5 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10584 USD,+5.06%,2.81 B USD,50.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80589 USD,−3.31%,2.71 B USD,118.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4045 USD,−3.23%,2.61 B USD,56.57 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99847 USD,−0.07%,2.58 B USD,4.54 B USD,2.59 B,Stablecoins
AAVEAave,38,168.41 USD,−3.93%,2.54 B USD,245.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,39,0.80033 USD,−4.37%,2.53 B USD,120.74 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.736 USD,−2.62%,2.53 B USD,71.22 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20360 USD,−3.55%,2.12 B USD,81.4 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.110 USD,−2.25%,2.02 B USD,306.89 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023095 USD,−3.39%,1.99 B USD,43.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,229.63 USD,−5.07%,1.96 B USD,82.88 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.36353 USD,−6.39%,1.92 B USD,115.73 M USD,5.29 B,DeFi
GTGateToken,46,22.415 USD,−2.42%,1.92 B USD,8.76 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2165 USD,−5.87%,1.86 B USD,47.69 M USD,579.49 M,—
RENDERRender,48,3.4747 USD,−6.12%,1.8 B USD,57.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7417 USD,−2.56%,1.77 B USD,97.88 M USD,646.05 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.064601 USD,−6.45%,1.68 B USD,53.82 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2580 USD,−5.69%,1.66 B USD,106.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18512 USD,−5.47%,1.58 B USD,67.59 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33513 USD,−3.24%,1.55 B USD,128.93 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.507 USD,−5.03%,1.47 B USD,15.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49143 USD,−8.94%,1.42 B USD,136.56 M USD,2.88 B,Layer 1
IPStory,56,5.2478 USD,−3.22%,1.36 B USD,38.72 M USD,258.71 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.070 USD,−0.53%,1.36 B USD,695.85 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.47985 USD,−2.96%,1.34 B USD,45.61 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77209 USD,−7.12%,1.25 B USD,102.34 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47313 USD,−6.43%,1.13 B USD,85.43 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,289.31 USD",−11.62%,1.09 B USD,73.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44625 USD,−8.31%,1.09 B USD,95.97 M USD,2.45 B,"Layer 1, Made in America"
