Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,032.39 USD",−0.19%,1.9 T USD,48.9 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,670.78 USD",+1.58%,321.95 B USD,26.01 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00009 USD,+0.02%,141.94 B USD,105.99 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4371 USD,+0.92%,140.77 B USD,5.46 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,699.75 USD,+9.62%,99.7 B USD,3.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.06 USD,−1.61%,94.25 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,56.07 B USD,9.4 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25823 USD,+1.42%,38.22 B USD,2.06 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78281 USD,+1.41%,27.55 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24029 USD,−0.17%,20.69 B USD,691.86 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.811 USD,+0.71%,12 B USD,616.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5189 USD,+6.95%,10.87 B USD,1.77 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.541 USD,+1.37%,10.52 B USD,468.33 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32478 USD,+2.25%,9.95 B USD,333.06 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016428 USD,+4.10%,9.68 B USD,465.64 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7033 USD,−1.11%,9.24 B USD,172.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.54 USD,+3.18%,9.18 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8176 USD,+0.19%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22614 USD,+0.61%,8.65 B USD,371.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.861 USD,+4.13%,8.3 B USD,179.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1233 USD,+5.52%,7.93 B USD,419.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.7247 USD,−6.10%,6.87 B USD,395.72 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.17 USD,+0.37%,6.61 B USD,287.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99969 USD,0.00%,6 B USD,67.04 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6565 USD,+1.07%,5.8 B USD,247.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7454 USD,−3.04%,5.59 B USD,222.97 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.00016 USD,+0.06%,5.37 B USD,258.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3429 USD,−0.60%,4.24 B USD,356.04 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097411 USD,+1.40%,4.1 B USD,983.62 M USD,420.69 T,Memes
XMRMonero,30,223.77 USD,+0.74%,4.13 B USD,60.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3080 USD,+3.03%,3.92 B USD,272.54 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.73 USD,+1.07%,3.73 B USD,338.48 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1266 USD,+3.16%,3.59 B USD,265.1 M USD,586.54 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0271 USD,+0.49%,3.46 B USD,164.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1957 USD,+0.86%,3.46 B USD,134.59 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.991 USD,+10.54%,3.4 B USD,1.58 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,393.02 USD,−1.89%,3.23 B USD,237.47 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.000 USD,+2.56%,3.17 B USD,176.96 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.930 USD,+1.86%,3.06 B USD,6.7 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034361 USD,+2.89%,2.78 B USD,68.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31836 USD,+2.48%,2.73 B USD,134.33 M USD,8.56 B,—
KASKaspa,42,0.096891 USD,+0.52%,2.49 B USD,98.12 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29204 USD,+1.32%,2.46 B USD,186.81 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091733 USD,+0.28%,2.44 B USD,25.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5028 USD,+1.82%,2.33 B USD,98.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83803 USD,+3.51%,2.21 B USD,158.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3705 USD,+1.98%,2.12 B USD,201.89 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48310 USD,+2.78%,2.1 B USD,287.36 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99917 USD,+0.04%,2.09 B USD,6.77 B USD,2.09 B,Stablecoins
GTGateToken,50,22.772 USD,+3.28%,2.02 B USD,26.65 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9874 USD,+6.63%,1.95 B USD,181.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77818 USD,+4.89%,1.86 B USD,190.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1038 USD,−2.15%,1.63 B USD,112.54 M USD,525.16 M,—
LDOLido DAO,54,1.7451 USD,+9.91%,1.56 B USD,311.1 M USD,895.94 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),55,0.53807 USD,+13.59%,1.55 B USD,244.39 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.321 USD,−0.64%,1.53 B USD,13.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,1.1154 USD,+4.26%,1.51 B USD,217.71 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.170 USD,+0.23%,1.49 B USD,2.38 M USD,122.61 M,Centralized-exchange
RAYRaydium,59,5.0374 USD,−3.15%,1.47 B USD,157.39 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,60,15.020 USD,+6.36%,1.49 B USD,134.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.95913 USD,+2.91%,1.45 B USD,52.98 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,62,0.45793 USD,+5.34%,1.43 B USD,339.28 M USD,3.13 B,DeFi
IMXImmutable,63,0.79870 USD,+1.65%,1.39 B USD,56.65 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,64,0.092311 USD,+1.56%,1.38 B USD,44.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3801 USD,+3.23%,1.38 B USD,33.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017645 USD,+1.14%,1.36 B USD,153.22 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14081 USD,+1.18%,1.34 B USD,66.55 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54082 USD,−0.27%,1.3 B USD,135.45 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2356 USD,+0.37%,1.25 B USD,225.58 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021290 USD,+3.46%,1.25 B USD,12.06 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,92.911 USD,+5.45%,1.12 B USD,41.05 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022168 USD,+0.21%,1.1 B USD,83.02 M USD,49.44 B,Internet of things
SEISei,73,0.23188 USD,+1.80%,1.03 B USD,102.38 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64191 USD,+1.74%,992.56 M USD,149.59 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39091 USD,+1.70%,963.34 M USD,126.57 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
