Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,019.64 USD",−0.40%,1.67 T USD,17.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.93 USD",−1.87%,229.53 B USD,8.4 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,−0.00%,143.46 B USD,44.59 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3280 USD,−3.56%,135.28 B USD,3.82 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.14 USD,−1.27%,86.22 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.41 USD,−3.91%,65.99 B USD,2.2 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.00%,58.73 B USD,4.75 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17157 USD,−2.19%,25.47 B USD,848.83 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70749 USD,−5.74%,24.93 B USD,763.2 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21512 USD,−3.30%,20.44 B USD,575.69 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4022 USD,−2.64%,9.81 B USD,483.89 M USD,6.99 B,Layer 1
LINKChainlink,12,13.662 USD,−2.93%,8.98 B USD,281.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5495 USD,−0.82%,8.82 B USD,3.81 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4015 USD,+2.32%,8.44 B USD,528.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26831 USD,−2.25%,8.25 B USD,148.95 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000013590 USD,+6.76%,8.01 B USD,252.24 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.18733 USD,−2.30%,7.91 B USD,254.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,18,18.699 USD,+0.04%,7.75 B USD,305.73 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2712 USD,−3.50%,7.2 B USD,489.07 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,91.010 USD,−2.56%,6.88 B USD,434.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7810 USD,+3.01%,6.67 B USD,179.33 M USD,983.93 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2706 USD,−2.27%,6.65 B USD,150.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,336.83 USD,−2.61%,6.68 B USD,249.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
