Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,452.40 USD",−0.07%,1.93 T USD,18.57 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,680.41 USD",−2.17%,323.12 B USD,10.8 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7225 USD,−0.97%,157.41 B USD,5.05 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,55.19 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,192.77 USD,−4.59%,94.13 B USD,2.36 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.08 USD,−0.92%,93.76 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.02%,56.36 B USD,6.35 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26885 USD,−2.09%,39.81 B USD,1.77 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77671 USD,−3.84%,27.34 B USD,527.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23619 USD,+1.63%,20.33 B USD,418.04 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.758 USD,−3.25%,11.97 B USD,309.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34582 USD,−1.50%,10.59 B USD,286.44 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.463 USD,−3.32%,10.49 B USD,213.45 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3767 USD,−5.50%,10.43 B USD,629.56 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.02 USD,+2.07%,9.82 B USD,1.33 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016293 USD,−2.66%,9.6 B USD,206.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22615 USD,−2.73%,9.45 B USD,235.58 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7680 USD,−2.08%,9.4 B USD,104.12 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8227 USD,+0.27%,9.08 B USD,442.47 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.763 USD,−2.66%,8.6 B USD,142.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0170 USD,−4.24%,7.77 B USD,154.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5042 USD,+35.18%,7.3 B USD,1.01 B USD,972.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,331.41 USD,−3.35%,6.57 B USD,202.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0741 USD,−8.99%,6.09 B USD,227.27 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,−0.01%,5.97 B USD,55.49 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7340 USD,−3.43%,5.85 B USD,135.46 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,176.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,232.67 USD,+1.15%,4.29 B USD,61.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098385 USD,−5.08%,4.14 B USD,477.62 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3808 USD,−5.04%,4 B USD,144.83 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2579 USD,−5.14%,3.97 B USD,255.4 M USD,3.16 B,Made in America
AAVEAave,32,250.25 USD,−5.17%,3.77 B USD,185.57 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.109 USD,−17.67%,3.62 B USD,4.35 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0013 USD,−2.64%,3.52 B USD,137.06 M USD,586.9 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0315 USD,−1.03%,3.47 B USD,98.91 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0464 USD,−3.01%,3.39 B USD,67.78 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,371.58 USD,−5.89%,3.11 B USD,94.53 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.663 USD,−3.85%,3.12 B USD,107.71 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.892 USD,−0.46%,3.11 B USD,2.3 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10665 USD,−1.84%,2.74 B USD,59.55 M USD,25.72 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033770 USD,−4.53%,2.73 B USD,34.36 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31531 USD,−2.70%,2.7 B USD,95.23 M USD,8.56 B,—
JUPJupiter,43,0.91934 USD,−5.22%,2.42 B USD,187.7 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
