Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,157.72 USD",−2.10%,1.91 T USD,48.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.11 USD",−2.66%,323.25 B USD,32.53 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5702 USD,−3.37%,148.78 B USD,5.8 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9998 USD,−0.04%,142.46 B USD,108.18 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.17 USD,−0.33%,93.2 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.97 USD,−2.59%,84.05 B USD,4.57 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99956 USD,−0.04%,57.17 B USD,10.78 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24346 USD,−3.94%,36.07 B USD,2.09 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76102 USD,−4.42%,26.79 B USD,982.56 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23783 USD,−4.28%,20.47 B USD,615.99 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.474 USD,−4.29%,11.15 B USD,726.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.923 USD,−1.18%,10.32 B USD,666.88 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3304 USD,−4.47%,10.29 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32634 USD,−3.61%,10 B USD,264.5 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.17 USD,−5.00%,9.61 B USD,1.79 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6576 USD,+1.68%,9.13 B USD,215.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7814 USD,+0.11%,9.04 B USD,3.35 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21427 USD,−2.85%,8.98 B USD,392.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000015234 USD,−2.33%,8.98 B USD,246.53 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.479 USD,−2.04%,8.17 B USD,253.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0806 USD,+0.74%,7.88 B USD,351.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
