Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,020.19 USD",+2.12%,1.59 T USD,88.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,589.81 USD",+0.78%,191.85 B USD,44.26 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.02%,144.13 B USD,155.78 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9177 USD,+1.46%,111.75 B USD,14.07 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.07 USD,+0.34%,79.94 B USD,2.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99997 USD,+0.01%,60.22 B USD,24.77 B USD,60.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,111.34 USD,+5.16%,57.39 B USD,8.63 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15242 USD,+3.81%,22.67 B USD,3.47 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23219 USD,+1.99%,22.05 B USD,967.97 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59825 USD,+4.51%,21.1 B USD,1.97 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0100 USD,+1.01%,8.32 B USD,8.71 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1422 USD,+6.93%,7.77 B USD,406.1 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.749 USD,+4.41%,7.72 B USD,940.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.23666 USD,+6.00%,7.28 B USD,431.98 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.112 USD,+6.49%,7.11 B USD,728.23 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011623 USD,+2.73%,6.85 B USD,509.85 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0761 USD,+9.45%,6.75 B USD,2.03 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
