Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,313.54 USD",−1.76%,1.63 T USD,20.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,835.99 USD",−1.68%,221.52 B USD,11.18 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,+0.02%,144.12 B USD,47.73 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1091 USD,−2.18%,122.76 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.18 USD,−2.85%,86.08 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.11 USD,−2.39%,64.57 B USD,2.24 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.04%,60.24 B USD,7.46 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16928 USD,−5.45%,25.16 B USD,1.08 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66975 USD,−3.04%,23.6 B USD,645.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23491 USD,+1.41%,22.32 B USD,456.75 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7220 USD,−3.75%,9.25 B USD,185.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.618 USD,−2.81%,8.95 B USD,256.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5999 USD,−1.40%,8.87 B USD,2.42 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.031 USD,+0.98%,8.31 B USD,227.52 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26567 USD,−1.73%,8.18 B USD,136.25 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012667 USD,−3.47%,7.46 B USD,177.69 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3107 USD,−8.17%,7.32 B USD,860.46 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16915 USD,−6.17%,7.14 B USD,215.4 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
