Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,519.07 USD",−1.72%,1.72 T USD,52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,140.25 USD",−1.27%,258.11 B USD,17.99 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.03%,142.76 B USD,90.61 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3567 USD,−5.29%,136.79 B USD,7.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.16 USD,−0.45%,85.22 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.28 USD,−2.24%,70.88 B USD,5.29 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,58.11 B USD,10.06 B USD,58.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19790 USD,−0.30%,29.36 B USD,1.52 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82098 USD,−5.77%,28.92 B USD,2.74 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24704 USD,+3.20%,21.26 B USD,704.02 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8107 USD,+1.00%,12.99 B USD,325.44 M USD,7.17 B,—
LINKChainlink,12,15.706 USD,−4.73%,10.02 B USD,965.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23340 USD,−5.36%,9.85 B USD,662.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7501 USD,−0.82%,9.01 B USD,3.35 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27941 USD,−3.39%,8.58 B USD,338.3 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.902 USD,−2.85%,8.24 B USD,434.97 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5931 USD,−6.80%,8.22 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.30 USD,+4.76%,8.03 B USD,893.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
