Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,702.15 USD",−4.13%,1.66 T USD,32.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,878.29 USD",−6.64%,226.61 B USD,18.1 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,−0.06%,144.08 B USD,69.75 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1754 USD,−7.43%,126.62 B USD,4.16 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,620.30 USD,−3.22%,88.38 B USD,1.65 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.42 USD,−7.18%,66.27 B USD,3.44 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.02%,60.51 B USD,11.41 B USD,60.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17949 USD,−6.53%,26.68 B USD,1.38 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69693 USD,−5.45%,24.56 B USD,780.19 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23338 USD,−0.47%,22.17 B USD,480.48 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8284 USD,−1.84%,9.51 B USD,441.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.091 USD,−9.37%,9.26 B USD,384.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7010 USD,−0.79%,8.96 B USD,3.6 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27093 USD,−5.69%,8.34 B USD,192.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.864 USD,−10.09%,8.24 B USD,306.72 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4996 USD,−9.63%,7.92 B USD,1.12 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013151 USD,−6.84%,7.75 B USD,255.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18051 USD,−6.33%,7.62 B USD,208.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2791 USD,−7.08%,6.69 B USD,201.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.470 USD,−6.94%,6.53 B USD,519.97 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3060 USD,−3.13%,6.22 B USD,64.78 M USD,986.06 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.41 USD,−5.33%,6.08 B USD,238.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7679 USD,−4.26%,5.72 B USD,132.12 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82418 USD,−0.22%,5.57 B USD,229.84 M USD,6.76 B,Layer 1
DAIDai,25,1.00022 USD,+0.01%,5.37 B USD,161.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99900 USD,−0.02%,5.25 B USD,122.23 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.163 USD,−9.06%,4.4 B USD,104.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.25 USD,−3.42%,3.97 B USD,64.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1203 USD,−9.51%,3.85 B USD,133.63 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5409 USD,−6.43%,3.35 B USD,139.71 M USD,603.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077344 USD,−9.62%,3.25 B USD,517.07 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.7080 USD,−10.35%,3.24 B USD,192.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.969 USD,−2.31%,2.94 B USD,5.46 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.82361 USD,−2.49%,2.77 B USD,248.38 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10289 USD,+4.15%,2.73 B USD,141.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.5744 USD,−7.73%,2.69 B USD,67.75 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83139 USD,−8.86%,2.63 B USD,135.87 M USD,3.16 B,Made in America
AAVEAave,38,171.65 USD,−6.60%,2.59 B USD,235.31 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,0.99924 USD,−0.10%,2.59 B USD,6.36 B USD,2.59 B,Stablecoins
ETCEthereum Classic,40,16.995 USD,−5.07%,2.57 B USD,103.48 M USD,151.3 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20876 USD,−10.33%,2.17 B USD,138.14 M USD,10.39 B,—
VETVeChain,42,0.023944 USD,−8.42%,2.06 B USD,64.55 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,240.64 USD,−11.03%,2.05 B USD,91.37 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,44,10.222 USD,−8.34%,2.04 B USD,503.54 M USD,200 M,"Memes, Made in America"
ENAEthena,45,0.38621 USD,−11.70%,2.04 B USD,176.71 M USD,5.29 B,DeFi
TIACelestia,46,3.4027 USD,−7.75%,1.97 B USD,93.59 M USD,578.28 M,—
GTGateToken,47,22.608 USD,−4.88%,1.94 B USD,14.57 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6151 USD,−8.66%,1.87 B USD,80.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8180 USD,−6.96%,1.82 B USD,123.16 M USD,645.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.068977 USD,−8.78%,1.79 B USD,44.97 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5393 USD,−6.09%,1.77 B USD,111.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19797 USD,−6.47%,1.69 B USD,81.33 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34473 USD,−10.40%,1.59 B USD,124.64 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.53414 USD,−11.93%,1.54 B USD,152.81 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.264 USD,+3.13%,1.53 B USD,17.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.4613 USD,−5.12%,1.41 B USD,110.81 M USD,258.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.49810 USD,−8.84%,1.39 B USD,48.01 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.178 USD,−1.52%,1.37 B USD,829.89 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.82928 USD,−8.85%,1.34 B USD,117.69 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50258 USD,−8.73%,1.2 B USD,108.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,414.41 USD",−3.01%,1.2 B USD,121.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47725 USD,−3.90%,1.17 B USD,85.06 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068963 USD,−3.97%,1.08 B USD,23.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57572 USD,−8.83%,1.03 B USD,37.93 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84226 USD,−10.66%,1.02 B USD,158.23 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.65467 USD,−9.97%,994.43 M USD,45.5 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012080 USD,−12.90%,942.11 M USD,100.09 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19120 USD,−10.11%,933.51 M USD,79.61 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.2980 USD,−11.27%,929.53 M USD,76.69 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.094286 USD,−10.80%,921.66 M USD,36.97 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BERABerachain,71,8.3584 USD,−1.83%,898.36 M USD,215.7 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,72,0.57445 USD,+0.63%,893.46 M USD,194.91 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,73,2.3127 USD,−2.73%,883.14 M USD,57.41 M USD,381.87 M,—
THETATheta Network,74,0.88472 USD,−10.25%,884.72 M USD,16.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,75,71.296 USD,−6.11%,860.74 M USD,21.96 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013596 USD,−4.83%,830.98 M USD,9.33 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.91525 USD,−10.15%,821.78 M USD,75.36 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99972 USD,+0.00%,802.65 M USD,57.11 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,098.04 USD",+1.07%,763.74 M USD,8.13 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016501 USD,−10.69%,721.49 M USD,61.04 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1199 USD,−3.83%,723.62 M USD,12.67 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.67415 USD,−7.24%,698.91 M USD,16.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28024 USD,−10.46%,695.38 M USD,75.9 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2330 USD,−6.22%,691.51 M USD,31.37 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18214 USD,−7.45%,671.88 M USD,26.1 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
PAXGPAX Gold,86,"3,087.35 USD",+0.89%,668.96 M USD,79.59 M USD,216.68 K,Asset-backed Tokens
BTTBitTorrent-New,87,0.00000067768 USD,−3.98%,668.23 M USD,16.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,88,0.50414 USD,−14.29%,659.18 M USD,185.36 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.637 USD,−7.51%,647.65 M USD,48.75 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,90,2.1332 USD,−9.13%,643.75 M USD,141.53 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10492 USD,−5.51%,627.34 M USD,12.1 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38971 USD,−7.65%,612.83 M USD,23.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000062720 USD,−11.04%,603.75 M USD,85.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.546 USD,−7.77%,589.07 M USD,61.9 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011737 USD,−7.43%,580.34 M USD,69.85 M USD,49.44 B,Internet of things
ZECZcash,96,36.472 USD,−3.71%,579.42 M USD,63.96 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,97,3.0990 USD,−7.31%,557.08 M USD,6.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15044 USD,−11.92%,545.34 M USD,32.15 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8311 USD,−9.46%,532.53 M USD,69.62 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68224 USD,−7.29%,519.86 M USD,16.18 M USD,761.99 M,"Decentralized exchange, Made in America"
