Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,238.91 USD",+1.42%,1.95 T USD,31.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,736.81 USD",+0.26%,329.96 B USD,15.6 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6656 USD,−0.64%,154.31 B USD,4.05 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.03%,141.81 B USD,72.29 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.68 USD,+0.25%,92.85 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.49 USD,+2.07%,84.77 B USD,3.36 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99984 USD,−0.01%,56.2 B USD,7.52 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25281 USD,−0.75%,37.45 B USD,1.1 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80364 USD,+2.66%,28.29 B USD,676.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24874 USD,+3.16%,21.41 B USD,482.03 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.099 USD,+0.21%,11.55 B USD,391.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4386 USD,+6.96%,10.62 B USD,941.2 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.33994 USD,+0.95%,10.42 B USD,215.99 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.847 USD,+3.59%,10.29 B USD,345.13 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,137.80 USD,+4.54%,10.41 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21962 USD,+1.51%,9.2 B USD,251.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015472 USD,−0.06%,9.12 B USD,166.24 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7869 USD,+0.91%,9.04 B USD,1.87 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5591 USD,−0.44%,8.88 B USD,164.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.693 USD,+1.24%,8.25 B USD,160.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OMMANTRA,21,7.9024 USD,+4.19%,7.69 B USD,307.98 M USD,973.17 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,5.0371 USD,+1.79%,7.81 B USD,193.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.30 USD,+0.78%,6.47 B USD,212.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99969 USD,+0.04%,6.05 B USD,98.99 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.2600 USD,−1.40%,5.56 B USD,258.18 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6928 USD,−2.41%,5.63 B USD,382.99 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.9999 USD,−0.03%,5.36 B USD,251.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.90 USD,−1.68%,4.28 B USD,73.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4212 USD,+7.48%,4.06 B USD,230.43 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000095666 USD,+1.43%,4.02 B USD,495.34 M USD,420.69 T,Memes
AAVEAave,31,259.57 USD,+2.29%,3.91 B USD,247.59 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.2248 USD,−0.01%,3.87 B USD,173.88 M USD,3.16 B,Made in America
TAOBittensor,33,453.96 USD,+2.40%,3.81 B USD,288.12 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.3769 USD,−1.86%,3.75 B USD,386.39 M USD,587.66 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0371 USD,+0.81%,3.49 B USD,91.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0707 USD,+3.23%,3.4 B USD,72.31 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,37,16.675 USD,−0.11%,3.33 B USD,809.93 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.915 USD,−1.77%,3.15 B USD,139.71 M USD,150.83 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.378 USD,−1.29%,2.96 B USD,3.75 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10713 USD,+0.18%,2.76 B USD,41.28 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.032388 USD,+1.89%,2.62 B USD,39.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30353 USD,+0.36%,2.6 B USD,120.71 M USD,8.58 B,—
SSonic (prev. FTM),43,0.86665 USD,+22.23%,2.5 B USD,558.45 M USD,2.88 B,Layer 1
CROCronos,44,0.085476 USD,+1.18%,2.27 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.3889 USD,+3.29%,2.27 B USD,54.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.26818 USD,+2.54%,2.27 B USD,99.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,3.4781 USD,+2.66%,2.21 B USD,142.94 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48708 USD,+1.97%,2.15 B USD,190.32 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99906 USD,+0.04%,2.04 B USD,6.41 B USD,2.05 B,Stablecoins
JUPJupiter,50,0.76911 USD,+5.06%,2.03 B USD,225.92 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,51,22.900 USD,+0.79%,2.03 B USD,11.03 M USD,88.73 M,Centralized-exchange
TIACelestia,52,3.6406 USD,+15.11%,1.95 B USD,252.44 M USD,534.82 M,—
ATOMCosmos,53,4.9004 USD,+3.92%,1.92 B USD,127.32 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1635 USD,+2.59%,1.89 B USD,168.6 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75505 USD,+3.67%,1.8 B USD,114.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.975 USD,+3.02%,1.59 B USD,8.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7396 USD,−1.95%,1.56 B USD,205.4 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.628 USD,+3.09%,1.55 B USD,118.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.027 USD,−0.25%,1.47 B USD,938.64 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.94544 USD,+4.14%,1.43 B USD,41.04 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.089860 USD,+2.39%,1.41 B USD,32.83 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,62,1.3452 USD,+5.15%,1.35 B USD,16.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,63,0.13814 USD,+2.84%,1.32 B USD,50.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
RAYRaydium,64,4.5374 USD,+8.30%,1.32 B USD,90.32 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,65,0.52114 USD,+9.54%,1.25 B USD,257.09 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,66,0.73244 USD,−0.49%,1.28 B USD,40.1 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,67,0.40349 USD,+1.59%,1.26 B USD,153.71 M USD,3.13 B,DeFi
IIPStory,68,4.7401 USD,+75.27%,1.19 B USD,1.32 B USD,250 M,—
WLDWorldcoin,69,1.1866 USD,+3.80%,1.24 B USD,142.04 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,70,0.000015851 USD,+0.90%,1.23 B USD,67.81 M USD,77.31 T,"Memes, Made in America"
MKRMaker,71,"1,414.96 USD",+18.56%,1.2 B USD,232.78 M USD,846.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,72,0.26199 USD,+9.48%,1.22 B USD,258.72 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,98.696 USD,+0.03%,1.19 B USD,22.26 M USD,12.07 M,Interoperability
FLRFLARE,74,0.019965 USD,−1.73%,1.18 B USD,7.56 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.021769 USD,+2.83%,1.08 B USD,35.9 M USD,49.44 B,Internet of things
EOSEOS,76,0.64045 USD,−0.11%,991.34 M USD,85.1 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.323 USD,+1.63%,972.29 M USD,72.07 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000097531 USD,+3.09%,937.97 M USD,216.3 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.89392 USD,+2.25%,921.72 M USD,26.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.36876 USD,+0.86%,908.76 M USD,69.74 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,81,8.0694 USD,+14.28%,867.3 M USD,1.08 B USD,107.48 M,Layer 1
PYTHPyth Network,82,0.24158 USD,+12.96%,875.72 M USD,164.15 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,83,1.3390 USD,−0.45%,865.19 M USD,10.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000086183 USD,+1.29%,849.82 M USD,19.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,85,0.022818 USD,+2.70%,843.7 M USD,68.45 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,86,0.53089 USD,+1.46%,830.94 M USD,25.1 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
IOTAIOTA,87,0.22639 USD,+1.91%,826.44 M USD,22.45 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.6848 USD,+3.67%,796.08 M USD,37.23 M USD,296.51 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.13116 USD,+1.23%,780.39 M USD,14 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,90,1.2525 USD,+0.85%,775.79 M USD,10 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,91,10.860 USD,+1.24%,766.05 M USD,18.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,92,38.362 USD,+0.53%,760.64 M USD,49.27 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,2.5547 USD,+4.49%,742.79 M USD,249.97 M USD,290.75 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,937.27 USD",+0.08%,724.11 M USD,3.59 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,95,1.0988 USD,+13.86%,712.54 M USD,162.96 M USD,648.47 M,"Data management & AI, Metaverse"
AXSAxie Infinity,96,4.3764 USD,+1.76%,695.13 M USD,33.76 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,97,0.9995 USD,−0.01%,690.77 M USD,56.48 M USD,691.12 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,98,0.52674 USD,+1.97%,677.39 M USD,114.42 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,99,1.2503 USD,+1.91%,671.8 M USD,38 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,100,0.70407 USD,+10.63%,655.48 M USD,30.12 M USD,930.99 M,Memes
