Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,234.43 USD",−0.12%,1.75 T USD,64.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,181.23 USD",−0.71%,263.05 B USD,21.78 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,142.77 B USD,105.43 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4914 USD,−2.82%,144.38 B USD,8.75 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.00 USD,+1.68%,85.77 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.63 USD,+2.50%,74.59 B USD,5.16 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.01%,57.52 B USD,11.16 B USD,57.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20557 USD,+2.34%,30.49 B USD,1.74 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.85106 USD,−4.59%,29.98 B USD,3.23 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24576 USD,+2.45%,21.15 B USD,693.5 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8150 USD,+0.44%,12.94 B USD,373.05 M USD,7.13 B,—
LINKChainlink,12,16.653 USD,+0.20%,10.63 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24094 USD,+2.52%,10.17 B USD,686.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8808 USD,+1.40%,9.13 B USD,3.93 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29225 USD,−1.57%,8.98 B USD,363.25 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7249 USD,−2.88%,8.64 B USD,1.66 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.932 USD,−0.58%,8.67 B USD,516.06 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013550 USD,+2.27%,7.98 B USD,312.95 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.93 USD,+2.42%,7.93 B USD,914.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,393.49 USD,+1.28%,7.81 B USD,674.96 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
