Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,272.29 USD",−1.51%,1.71 T USD,26.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,225.67 USD",+2.60%,268.42 B USD,12.49 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.00%,142.75 B USD,57.38 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3522 USD,−4.94%,136.53 B USD,5.19 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.53 USD,−0.22%,85.28 B USD,1.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.40 USD,−5.22%,70.43 B USD,3.17 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,−0.02%,58.11 B USD,5.55 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19502 USD,−4.83%,28.93 B USD,1.15 B USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81815 USD,−3.79%,28.82 B USD,1.61 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24524 USD,−0.09%,21.1 B USD,701.85 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6592 USD,−8.03%,11.91 B USD,310.74 M USD,7.18 B,—
LINKChainlink,12,15.516 USD,−6.44%,9.9 B USD,565.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22887 USD,−4.05%,9.66 B USD,339.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7724 USD,−0.07%,9.03 B USD,2.32 M USD,923.99 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.773 USD,+0.18%,8.6 B USD,368.12 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,16,0.27886 USD,−4.16%,8.57 B USD,214.39 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5372 USD,−6.13%,8.04 B USD,678.12 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.44 USD,−0.28%,7.89 B USD,709.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,391.31 USD,−0.92%,7.76 B USD,386.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012790 USD,−5.25%,7.54 B USD,213.61 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9734 USD,−2.20%,7.37 B USD,131.32 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3580 USD,−4.21%,6.78 B USD,166.03 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5049 USD,−2.13%,6.34 B USD,59.24 M USD,975.32 M,"Lending & Borrowing, DeFi, DAO"
