Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,534.75 USD",−3.14%,1.58 T USD,58.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,513.99 USD",−7.69%,182.71 B USD,25.03 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,−0.03%,144.29 B USD,99.23 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9572 USD,−3.40%,114.06 B USD,5.57 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,574.91 USD,−1.09%,81.91 B USD,1.83 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00033 USD,+0.10%,59.88 B USD,14.97 B USD,59.86 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.88 USD,−6.45%,57.17 B USD,5.06 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15279 USD,−4.39%,22.73 B USD,1.46 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23619 USD,+0.18%,22.43 B USD,837.06 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59543 USD,−5.91%,21.01 B USD,1.12 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4219 USD,+1.74%,8.7 B USD,3.81 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.967 USD,−4.30%,7.86 B USD,475.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.165 USD,−1.22%,7.55 B USD,335.17 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9226 USD,−8.71%,7.24 B USD,204.81 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16753 USD,−2.22%,7.07 B USD,488.26 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22688 USD,−6.19%,6.98 B USD,211.06 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
