Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,544.20 USD",−1.93%,1.64 T USD,24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,847.98 USD",−2.09%,222.96 B USD,12.17 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.00%,144.12 B USD,52.32 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1183 USD,−3.64%,123.3 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.87 USD,−3.12%,86.32 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.98 USD,−3.14%,64.51 B USD,2.43 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.24 B USD,8.25 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17109 USD,−5.10%,25.43 B USD,1.13 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67131 USD,−4.06%,23.66 B USD,662.95 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23474 USD,+1.36%,22.3 B USD,469.75 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6950 USD,−6.23%,9.18 B USD,205.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.703 USD,−3.96%,9 B USD,270.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6359 USD,−0.85%,8.9 B USD,2.54 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.999 USD,−1.00%,8.3 B USD,235.01 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26796 USD,−2.77%,8.25 B USD,140.85 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012800 USD,−3.44%,7.54 B USD,184.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2924 USD,−9.67%,7.27 B USD,891.56 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16932 USD,−7.41%,7.15 B USD,210.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.209 USD,−1.34%,6.51 B USD,415.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0836 USD,−4.65%,6.38 B USD,138.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2726 USD,−0.66%,6.19 B USD,52.32 M USD,986.16 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.34 USD,−0.91%,6.08 B USD,158.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6180 USD,−1.56%,5.54 B USD,129.19 M USD,1.2 B,Centralized-exchange
PIPI,24,0.78696 USD,−4.96%,5.33 B USD,158.53 M USD,6.77 B,Layer 1
DAIDai,25,0.99984 USD,+0.01%,5.36 B USD,134.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99916 USD,+0.02%,5.24 B USD,130.24 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.908 USD,−5.60%,4.31 B USD,96.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.82 USD,−1.09%,4 B USD,52.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0350 USD,−2.79%,3.79 B USD,124.59 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3128 USD,−4.13%,3.21 B USD,86.85 M USD,603.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5966 USD,−5.24%,3.11 B USD,156.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000073306 USD,−5.06%,3.08 B USD,403.07 M USD,420.69 T,Memes
OKBOKB,33,48.539 USD,−0.58%,2.91 B USD,3.16 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80556 USD,−1.27%,2.71 B USD,150.34 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10032 USD,−6.10%,2.67 B USD,47.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,36,173.65 USD,+1.60%,2.62 B USD,255.69 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,37,5.4081 USD,−3.74%,2.61 B USD,54.89 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,38,0.99901 USD,−0.04%,2.59 B USD,5.26 B USD,2.59 B,Stablecoins
ETCEthereum Classic,39,16.715 USD,−2.30%,2.53 B USD,71.6 M USD,151.31 M,"Smart contract platforms, Layer 1"
ONDOOndo,40,0.79194 USD,−6.24%,2.5 B USD,130.4 M USD,3.16 B,Made in America
POLPOL (ex-MATIC),41,0.20219 USD,−4.01%,2.1 B USD,79.02 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.030 USD,−1.88%,2.01 B USD,307 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.37434 USD,−3.25%,1.98 B USD,118 M USD,5.29 B,DeFi
VETVeChain,44,0.022916 USD,−5.88%,1.97 B USD,47.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,224.66 USD,−10.38%,1.92 B USD,92.65 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.299 USD,−2.05%,1.91 B USD,9.82 M USD,85.83 M,Centralized-exchange
RENDERRender,47,3.6047 USD,−2.33%,1.87 B USD,66.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,48,3.2240 USD,−8.74%,1.86 B USD,54.85 M USD,578.28 M,—
FILFilecoin,49,2.7816 USD,−1.96%,1.8 B USD,101.52 M USD,646.01 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3826 USD,−5.20%,1.71 B USD,91.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064267 USD,−7.83%,1.67 B USD,52.93 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18438 USD,−8.40%,1.57 B USD,66.53 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33458 USD,−4.82%,1.55 B USD,115.91 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.315 USD,−4.84%,1.45 B USD,18.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49654 USD,−10.31%,1.43 B USD,138.38 M USD,2.88 B,Layer 1
IPStory,56,5.2446 USD,−3.94%,1.36 B USD,51.58 M USD,258.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.056 USD,−1.07%,1.35 B USD,766.68 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46241 USD,−8.15%,1.29 B USD,42.39 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.77833 USD,−6.87%,1.26 B USD,89.98 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,340.86 USD",−5.23%,1.14 B USD,97.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.47549 USD,−6.57%,1.14 B USD,86.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,62,0.45341 USD,−5.04%,1.11 B USD,115.22 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068720 USD,−0.91%,1.08 B USD,13.65 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.55815 USD,−3.57%,1 B USD,25.04 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.62859 USD,−5.17%,954.89 M USD,35.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.78582 USD,−8.43%,952.2 M USD,105.56 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011320 USD,−8.28%,883.69 M USD,82.65 M USD,78.06 T,"Memes, Made in America"
INJInjective,68,8.7743 USD,−6.37%,877.17 M USD,65.8 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.090175 USD,−5.72%,881.48 M USD,33.39 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.17919 USD,−7.14%,874.87 M USD,66.22 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,71,2.2296 USD,−6.40%,851.41 M USD,41.44 M USD,381.87 M,—
EOSEOS,72,0.55035 USD,−7.76%,856.07 M USD,148.19 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.85043 USD,−4.95%,850.43 M USD,11.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BERABerachain,74,7.9034 USD,−5.35%,849.46 M USD,215.11 M USD,107.48 M,"DeFi, Layer 1"
QNTQuant,75,69.270 USD,−4.54%,836.28 M USD,18.34 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013309 USD,−3.28%,813.61 M USD,10.09 M USD,61.13 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.88440 USD,−4.15%,794.08 M USD,73.2 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99891 USD,−0.03%,802 M USD,41.07 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,122.20 USD",+1.19%,769.7 M USD,8.77 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0885 USD,−3.09%,703.33 M USD,13.38 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.65619 USD,−3.52%,680.33 M USD,19.38 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.015490 USD,−8.10%,677.6 M USD,56.01 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.27001 USD,−4.40%,669.99 M USD,52.14 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PAXGPAX Gold,84,"3,110.21 USD",+1.10%,675.12 M USD,69.22 M USD,217.07 K,Asset-backed Tokens
BTTBitTorrent-New,85,0.00000067583 USD,−0.91%,666.41 M USD,14.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,86,2.1184 USD,−6.90%,656.81 M USD,26.74 M USD,310.05 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.17349 USD,−7.15%,639.97 M USD,22.3 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,88,0.48410 USD,−7.15%,632.83 M USD,151.55 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,32.064 USD,−3.44%,636.29 M USD,40.82 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10324 USD,−3.42%,617.36 M USD,11.53 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.0138 USD,−5.37%,607.71 M USD,111.75 M USD,301.77 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.38300 USD,−3.39%,602.28 M USD,23.68 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,15.967 USD,−4.47%,568.46 M USD,47.73 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000058789 USD,−7.14%,565.91 M USD,71.34 M USD,9.63 T,"Memes, Gaming, Metaverse"
ZECZcash,95,35.947 USD,+1.38%,571.08 M USD,63.64 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,96,3.1165 USD,−0.54%,560.22 M USD,4.32 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011098 USD,−3.81%,548.74 M USD,57.59 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14411 USD,−6.42%,522.4 M USD,28.78 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7366 USD,−7.08%,505.05 M USD,51.54 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.64668 USD,−6.54%,492.79 M USD,12.68 M USD,762.03 M,"Decentralized exchange, Made in America"
