Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,444.63 USD",+0.34%,1.67 T USD,87.06 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,226.85 USD",−3.65%,268.52 B USD,38.02 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.10%,142.14 B USD,150.72 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1424 USD,−3.33%,124.15 B USD,8.78 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.77 USD,−2.97%,83.74 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.29 USD,+6.37%,72.91 B USD,7.53 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9993 USD,−0.05%,55.75 B USD,15.1 B USD,55.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20119 USD,−3.16%,29.82 B USD,2.62 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63368 USD,−2.93%,22.31 B USD,1.15 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22976 USD,+0.86%,19.77 B USD,1 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,125.44 USD,−0.36%,9.48 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.722 USD,−3.29%,9.39 B USD,654.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.110 USD,−1.66%,9.16 B USD,766.98 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21161 USD,+5.96%,8.87 B USD,535.86 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5732 USD,+1.07%,8.85 B USD,6.39 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28495 USD,−0.18%,8.74 B USD,315.39 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8213 USD,+0.16%,8.72 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3479 USD,−1.35%,8.36 B USD,262.45 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013900 USD,−4.18%,8.19 B USD,383.51 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.7318 USD,−4.99%,7.35 B USD,411.01 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4846 USD,−2.04%,7.29 B USD,182.24 M USD,974.22 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.519 USD,−3.93%,6.52 B USD,283.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,313.91 USD,+5.76%,6.23 B USD,537.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99835 USD,−0.06%,5.83 B USD,137.13 M USD,5.84 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9992 USD,−0.07%,5.36 B USD,258.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0142 USD,−2.79%,4.82 B USD,367.91 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4556 USD,−6.31%,4.48 B USD,315.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.05 USD,+0.07%,3.87 B USD,74.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4420 USD,+4.80%,3.79 B USD,356.84 M USD,588.97 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0707 USD,−0.21%,3.65 B USD,275.86 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079200 USD,−5.26%,3.33 B USD,930.77 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5398 USD,−1.17%,3.15 B USD,131.64 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98810 USD,+1.62%,3.12 B USD,226.62 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.461 USD,+4.04%,2.94 B USD,248.1 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,189.92 USD,−6.63%,2.86 B USD,352.01 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,330.59 USD,−4.86%,2.78 B USD,246.43 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.082 USD,−1.56%,2.7 B USD,7.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.289 USD,+4.41%,2.66 B USD,1.51 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72411 USD,−4.42%,2.44 B USD,119.27 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27143 USD,−1.88%,2.33 B USD,158.61 M USD,8.58 B,—
VETVeChain,41,0.028251 USD,−0.06%,2.29 B USD,75.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,3.9801 USD,+8.48%,2.17 B USD,161.95 M USD,544.48 M,—
FILFilecoin,43,3.2911 USD,+1.74%,2.11 B USD,250.13 M USD,640.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,44,0.079990 USD,−4.71%,2.06 B USD,117.06 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,45,0.99805 USD,+0.09%,2.04 B USD,11.3 B USD,2.04 B,Stablecoins
ALGOAlgorand,46,0.24009 USD,+1.68%,2.03 B USD,160.58 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.8227 USD,+2.77%,1.98 B USD,98.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,48,0.74385 USD,+2.08%,1.96 B USD,176.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.073607 USD,−1.09%,1.96 B USD,37.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),50,0.67945 USD,−4.40%,1.96 B USD,306.93 M USD,2.88 B,Layer 1
GTGateToken,51,20.939 USD,−1.62%,1.86 B USD,27.51 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41935 USD,−1.01%,1.85 B USD,315.98 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6496 USD,+1.14%,1.82 B USD,181.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0850 USD,−1.73%,1.76 B USD,275.82 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65142 USD,+0.63%,1.56 B USD,151.32 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.200 USD,−1.57%,1.52 B USD,16.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.371 USD,−4.53%,1.39 B USD,2.59 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5026 USD,−5.77%,1.38 B USD,329.27 M USD,250 M,—
MKRMaker,59,"1,579.94 USD",−6.45%,1.35 B USD,367.35 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.42208 USD,−1.48%,1.32 B USD,266.85 M USD,3.13 B,DeFi
INJInjective,61,13.200 USD,−1.83%,1.31 B USD,141.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,62,0.72366 USD,+4.64%,1.28 B USD,55.22 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.84261 USD,+0.15%,1.28 B USD,73.09 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,64,0.080576 USD,−0.60%,1.26 B USD,42.79 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,65,1.1154 USD,−4.85%,1.19 B USD,317.53 M USD,1.06 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1661 USD,−1.31%,1.17 B USD,28.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
