Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,758.76 USD",−0.80%,1.9 T USD,16.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,799.69 USD",+1.31%,337.56 B USD,19.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5554 USD,−0.69%,147.93 B USD,2.43 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,53.08 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.39 USD,−2.77%,93.24 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.48 USD,−2.61%,81.85 B USD,1.56 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.05%,57.08 B USD,5.12 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24093 USD,−1.92%,35.7 B USD,684.94 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76674 USD,−0.91%,26.99 B USD,477.35 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24481 USD,+2.77%,21.07 B USD,440.71 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.493 USD,−1.62%,11.16 B USD,258.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3177 USD,−2.73%,10.25 B USD,539 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.495 USD,−5.10%,10.14 B USD,251.19 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33007 USD,−1.81%,10.12 B USD,144.87 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.23 USD,+1.83%,9.69 B USD,624.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7643 USD,+2.16%,9.39 B USD,157.27 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015427 USD,−1.36%,9.09 B USD,130.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8209 USD,+0.56%,9.08 B USD,1.45 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20930 USD,−3.67%,8.77 B USD,147.9 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4697 USD,+10.73%,8.25 B USD,621.19 M USD,973.55 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.512 USD,−5.30%,7.85 B USD,93.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9352 USD,−2.41%,7.66 B USD,137.09 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.39 USD,+1.15%,6.45 B USD,260.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9843 USD,+1.88%,5.98 B USD,297.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00014 USD,+0.15%,5.89 B USD,113.89 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9819 USD,+0.48%,5.39 B USD,123.21 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.03%,5.36 B USD,225.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.58 USD,−0.10%,4.31 B USD,53.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
