Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,436.50 USD",+0.38%,1.68 T USD,30.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.86 USD",−0.98%,191.65 B USD,15.55 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.00%,144.63 B USD,60.89 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1088 USD,−0.59%,123.02 B USD,3.68 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.83 USD,+0.15%,82.26 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.49 USD,+3.23%,68.4 B USD,4.45 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,60.52 B USD,10.36 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24931 USD,−0.56%,23.67 B USD,635.57 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15592 USD,−0.06%,23.21 B USD,845.21 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61650 USD,−0.06%,21.75 B USD,682.74 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3858 USD,+0.38%,8.67 B USD,2.19 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.404 USD,+0.19%,8.15 B USD,303.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.949 USD,−2.34%,7.88 B USD,258.66 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23800 USD,−1.30%,7.34 B USD,156.61 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8977 USD,−1.14%,7.27 B USD,154.9 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011882 USD,+0.77%,7 B USD,148.31 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0679 USD,−2.65%,6.72 B USD,761.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15822 USD,+0.37%,6.68 B USD,203.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,322.77 USD,−0.32%,6.41 B USD,192.66 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.007 USD,−1.35%,5.67 B USD,404.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5953 USD,+0.27%,5.64 B USD,138.81 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,−0.01%,5.37 B USD,1 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,16.060 USD,+4.20%,5.36 B USD,126.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3194 USD,+0.96%,5.18 B USD,68.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99927 USD,+0.01%,4.88 B USD,55.8 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61107 USD,−5.55%,4.21 B USD,234.1 M USD,6.89 B,Layer 1
XMRMonero,27,218.19 USD,+1.80%,4.02 B USD,83.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2011 USD,−0.89%,3.27 B USD,95.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.601 USD,+1.01%,3.1 B USD,7.88 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072421 USD,+3.37%,3.05 B USD,560.34 M USD,420.69 T,Memes
APTAptos,31,4.6366 USD,−0.62%,2.86 B USD,108.16 M USD,617.69 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.501 USD,+0.50%,2.77 B USD,9.88 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82892 USD,−1.76%,2.62 B USD,142.4 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9792 USD,−3.31%,2.39 B USD,186.3 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70193 USD,+0.18%,2.36 B USD,240.86 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6803 USD,−2.90%,2.27 B USD,58.03 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.008 USD,+0.19%,2.27 B USD,88.29 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082110 USD,−1.08%,2.18 B USD,21.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.86 USD,−0.51%,2.04 B USD,193.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.076094 USD,+1.49%,1.98 B USD,76.42 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
