Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,969.32 USD",+2.45%,1.57 T USD,68.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,567.69 USD",+4.87%,189.18 B USD,30.31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.03%,144.14 B USD,114.68 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8879 USD,+5.58%,110.02 B USD,9.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.83 USD,+2.53%,79.47 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,+0.00%,60.02 B USD,19.51 B USD,60.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.21 USD,+8.17%,56.29 B USD,6.8 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15135 USD,+8.34%,22.52 B USD,2.61 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23577 USD,+4.39%,22.39 B USD,785.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58717 USD,+6.18%,20.71 B USD,1.46 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9870 USD,+0.81%,8.3 B USD,6.22 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1290 USD,+4.12%,7.74 B USD,258.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.585 USD,+7.52%,7.61 B USD,652.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22939 USD,+4.43%,7.06 B USD,321.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.982 USD,+8.83%,7.06 B USD,538.46 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011188 USD,+2.13%,6.59 B USD,372.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0419 USD,+11.14%,6.64 B USD,1.64 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15745 USD,+14.79%,6.65 B USD,534.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2938 USD,+2.75%,6.08 B USD,127.66 M USD,966.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6067 USD,+4.54%,5.65 B USD,273.61 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.41 USD,+7.49%,5.55 B USD,258.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.147 USD,+7.89%,5.45 B USD,739.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,+0.02%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99882 USD,+0.04%,5.11 B USD,110.8 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1110 USD,+5.84%,4.93 B USD,239.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.967 USD,+16.97%,4 B USD,194.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57365 USD,+1.76%,3.93 B USD,256.55 M USD,6.84 B,Layer 1
XMRMonero,28,204.19 USD,+4.44%,3.77 B USD,79.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1613 USD,+4.50%,3.24 B USD,175.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.077 USD,+6.07%,3.12 B USD,22.22 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4910 USD,+6.15%,2.72 B USD,190.72 M USD,604.98 M,"Smart contract platforms, Layer 1, Made in America"
