Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,427.03 USD",+5.71%,1.75 T USD,58.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,244.83 USD",+7.59%,270.71 B USD,28.72 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5032 USD,+7.04%,145.06 B USD,9.55 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99981 USD,+0.04%,142.47 B USD,110.98 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.90 USD,+6.82%,85.9 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.73 USD,+7.09%,74.02 B USD,6.61 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.01%,56.7 B USD,11.98 B USD,56.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96023 USD,+20.32%,33.81 B USD,5.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20326 USD,+6.05%,30.14 B USD,1.94 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24134 USD,+3.36%,20.77 B USD,862.44 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9570 USD,+11.42%,13.67 B USD,781.3 M USD,6.99 B,—
HBARHedera,12,0.26015 USD,+12.76%,10.9 B USD,937.89 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.390 USD,+19.67%,10.46 B USD,803.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30251 USD,+6.78%,9.28 B USD,351.97 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8269 USD,+1.06%,9.08 B USD,5.36 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.780 USD,+4.52%,8.61 B USD,605.85 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5612 USD,+6.63%,8.12 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.08 USD,+2.78%,7.94 B USD,1.23 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013270 USD,+5.04%,7.82 B USD,306.84 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0434 USD,+0.06%,7.54 B USD,220.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.3088 USD,+6.87%,7.12 B USD,165.77 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,381.72 USD,+22.36%,7.57 B USD,572.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.4303 USD,+4.48%,6.89 B USD,266.1 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.562 USD,+10.30%,5.86 B USD,262.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99908 USD,+0.05%,5.44 B USD,104.6 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,+0.01%,5.36 B USD,125.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4313 USD,+6.38%,5.32 B USD,268.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4571 USD,+10.40%,4.48 B USD,254.77 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.54 USD,+7.08%,4.2 B USD,80.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9178 USD,+4.49%,3.47 B USD,282.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
