Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,770.95 USD",−1.33%,1.66 T USD,27.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.63 USD",−3.47%,191.13 B USD,12.35 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,0.00%,144.36 B USD,54.03 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1147 USD,−1.15%,123.37 B USD,3.77 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.66 USD,−2.41%,82.87 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.17 USD,−2.09%,66.15 B USD,3.66 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,+0.04%,60.07 B USD,7.77 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16240 USD,−2.14%,24.17 B USD,829.93 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25221 USD,+2.16%,23.95 B USD,533.36 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63813 USD,−2.58%,22.51 B USD,629.33 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3789 USD,+0.61%,8.66 B USD,2.14 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.625 USD,−3.61%,8.3 B USD,261.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.674 USD,−2.60%,8.18 B USD,244.3 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24051 USD,−1.06%,7.42 B USD,154.7 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2251 USD,−4.81%,7.23 B USD,993.49 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012038 USD,−3.55%,7.09 B USD,142.56 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8699 USD,−5.20%,7.11 B USD,159.18 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16585 USD,−3.48%,7 B USD,220.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,343.36 USD,−2.07%,6.82 B USD,239.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.560 USD,−1.40%,5.86 B USD,348.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6920 USD,−0.18%,5.79 B USD,151.29 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,15.591 USD,−5.37%,5.21 B USD,123.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.03%,5.37 B USD,939.07 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PIPI,24,0.74111 USD,+1.46%,5.08 B USD,350.91 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2778 USD,−2.51%,5.13 B USD,73.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99926 USD,+0.03%,4.99 B USD,72.34 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,201.49 USD,−2.30%,3.72 B USD,55.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3295 USD,−3.18%,3.35 B USD,101.94 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073744 USD,−0.19%,3.1 B USD,536.38 M USD,420.69 T,Memes
OKBOKB,30,53.042 USD,−1.37%,3.18 B USD,9.42 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8591 USD,−1.19%,3 B USD,121.57 M USD,617.13 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.86144 USD,−5.41%,2.72 B USD,142.49 M USD,3.16 B,Made in America
GTGateToken,33,22.449 USD,−1.09%,2.76 B USD,8.78 M USD,122.91 M,Centralized-exchange
