Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,996.16 USD",−1.60%,1.9 T USD,36.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,612.18 USD",−2.19%,314.88 B USD,20.07 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.04%,141.85 B USD,82.3 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4131 USD,−1.00%,139.39 B USD,5.19 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.12 USD,−1.85%,96.21 B USD,3.66 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.43 USD,+3.47%,90.82 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.06 B USD,7.38 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25352 USD,−1.28%,37.52 B USD,1.65 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76784 USD,+3.73%,27.03 B USD,1.72 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24112 USD,−2.81%,20.76 B USD,540.57 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.748 USD,−1.39%,11.96 B USD,476.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.409 USD,−2.44%,10.47 B USD,355.04 M USD,411.9 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3188 USD,+0.37%,10.25 B USD,1.38 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31716 USD,+0.28%,9.7 B USD,414.84 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7397 USD,−1.84%,9.33 B USD,127.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015733 USD,−0.78%,9.27 B USD,285.12 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8025 USD,−0.54%,9.06 B USD,734.79 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,118.54 USD,−2.34%,8.95 B USD,1.89 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22772 USD,−2.83%,8.71 B USD,309.18 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.330 USD,−3.34%,7.79 B USD,122.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3250 USD,−1.95%,7.59 B USD,214.34 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8413 USD,−0.78%,7.49 B USD,264.24 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,331.90 USD,+0.11%,6.58 B USD,230.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.02%,6.02 B USD,141.08 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.404 USD,−2.18%,5.65 B USD,254.15 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6788 USD,−5.00%,5.52 B USD,193.49 M USD,971.95 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,216.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3367 USD,−1.13%,4.22 B USD,476.65 M USD,3.16 B,Made in America
XMRMonero,29,223.63 USD,+1.74%,4.13 B USD,61.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009532 USD,−1.98%,4.01 B USD,892.65 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2435 USD,+0.46%,3.84 B USD,184.72 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.94 USD,−4.90%,3.68 B USD,291.82 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0231 USD,−0.18%,3.44 B USD,144.55 M USD,3.36 B,"Scaling, DeFi, DAO"
