Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,250.83 USD",+2.64%,1.91 T USD,31.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.47 USD",+3.62%,327.37 B USD,15.41 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6692 USD,+6.78%,154.33 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99984 USD,+0.03%,141.76 B USD,68.42 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.41 USD,+1.74%,92.67 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.49 USD,+2.53%,82.31 B USD,3.92 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.08%,56.27 B USD,6.51 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25247 USD,+2.73%,37.39 B USD,998.97 M USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76022 USD,+2.49%,26.76 B USD,724.84 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24324 USD,+3.70%,20.94 B USD,496.92 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.910 USD,+2.66%,11.43 B USD,389.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33478 USD,+5.33%,10.26 B USD,228.22 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,136.37 USD,+8.26%,10.3 B USD,1.83 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.1668 USD,+6.89%,9.78 B USD,988.53 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.685 USD,+3.06%,9.8 B USD,306.79 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21664 USD,+8.05%,9.08 B USD,214.19 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015371 USD,+2.30%,9.06 B USD,178.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6840 USD,−1.15%,8.95 B USD,1.3 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5504 USD,−1.77%,8.86 B USD,165.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.216 USD,+5.59%,8.09 B USD,182.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8686 USD,+4.56%,7.55 B USD,166.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6120 USD,+3.49%,7.41 B USD,393.06 M USD,973 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.55 USD,+2.94%,6.38 B USD,223 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,−0.03%,6.04 B USD,74.34 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8510 USD,+7.07%,5.82 B USD,413.39 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5019 USD,+2.91%,5.71 B USD,174.68 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,+0.01%,5.37 B USD,168.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,241.30 USD,+4.40%,4.45 B USD,73.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093300 USD,+3.12%,3.93 B USD,522.69 M USD,420.69 T,Memes
ONDOOndo,30,1.2026 USD,+5.47%,3.8 B USD,200.73 M USD,3.16 B,Made in America
AAVEAave,31,252.87 USD,+4.43%,3.81 B USD,275.5 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4222 USD,+16.95%,3.77 B USD,404.8 M USD,587.56 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1479 USD,+2.25%,3.73 B USD,139.05 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0304 USD,−1.23%,3.47 B USD,126.69 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,35,411.76 USD,+10.72%,3.45 B USD,257.63 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,16.910 USD,+5.24%,3.38 B USD,949.92 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8898 USD,+4.41%,3.31 B USD,69.58 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.082 USD,+7.14%,3.18 B USD,131.05 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.531 USD,+0.90%,2.97 B USD,2.32 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10547 USD,+6.74%,2.71 B USD,53.3 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30173 USD,+2.75%,2.58 B USD,122.43 M USD,8.57 B,—
VETVeChain,42,0.031754 USD,+3.82%,2.57 B USD,41.03 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084162 USD,+1.42%,2.24 B USD,14.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.25951 USD,+4.02%,2.19 B USD,80.51 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2204 USD,+4.02%,2.18 B USD,49.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
SSonic (prev. FTM),46,0.72869 USD,+25.91%,2.1 B USD,357.57 M USD,2.88 B,Layer 1
FILFilecoin,47,3.3048 USD,+4.71%,2.09 B USD,123.03 M USD,633.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46868 USD,+4.93%,2.07 B USD,151.85 M USD,4.42 B,"Scaling, Web3, DAO"
