Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,049.59 USD",−2.03%,1.57 T USD,56.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,870.82 USD",−7.34%,225.63 B USD,36.27 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.04%,142.85 B USD,108.02 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0237 USD,−5.18%,117.46 B USD,8.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,532.68 USD,−3.99%,75.89 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.74 USD,−6.26%,60.44 B USD,5.61 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00011 USD,+0.04%,57.88 B USD,18.03 B USD,57.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67715 USD,−5.99%,23.86 B USD,1.92 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15443 USD,−8.03%,22.91 B USD,2.24 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22943 USD,−1.57%,21.81 B USD,910.99 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3821 USD,−3.51%,10 B USD,734.54 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.8226 USD,+1.46%,9.08 B USD,5.89 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.700 USD,−7.86%,8.1 B USD,732.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19008 USD,−4.98%,8.02 B USD,492.07 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24377 USD,−7.55%,7.49 B USD,371.52 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.402 USD,−8.87%,6.79 B USD,524.83 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011500 USD,−1.35%,6.78 B USD,421.79 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,332.86 USD,−7.83%,6.6 B USD,451.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.0947 USD,−8.49%,6.64 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,87.145 USD,−8.15%,6.58 B USD,1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5247 USD,−4.19%,6.26 B USD,263.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2597 USD,+1.14%,6.1 B USD,193.55 M USD,974.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8894 USD,−3.20%,6.05 B USD,268.09 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99940 USD,−0.02%,5.45 B USD,111.76 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00001 USD,+0.01%,5.37 B USD,198.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9686 USD,−7.03%,4.76 B USD,226.35 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.546 USD,−6.15%,4.52 B USD,184.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.73 USD,−4.31%,3.72 B USD,73.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9115 USD,−7.37%,3.55 B USD,201.84 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1125 USD,−9.32%,3.02 B USD,239.72 M USD,590.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.2827 USD,−10.54%,2.72 B USD,264.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,180.69 USD,+0.48%,2.73 B USD,530.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.823 USD,−6.12%,2.54 B USD,203.47 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.78945 USD,−7.88%,2.49 B USD,302.35 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1091 USD,−5.79%,2.46 B USD,89.38 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.785 USD,−0.61%,2.45 B USD,7.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057300 USD,−2.92%,2.41 B USD,901.84 M USD,420.69 T,Memes
MNTMantle,38,0.68580 USD,+3.13%,2.31 B USD,97.73 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99762 USD,−0.04%,2.1 B USD,8.95 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.378 USD,−2.91%,2.08 B USD,760.59 M USD,200 M,"Memes, Made in America"
CROCronos,41,0.076595 USD,−4.80%,2.04 B USD,62.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.022778 USD,−8.05%,1.96 B USD,87.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,223.52 USD,−7.89%,1.89 B USD,164.98 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20566 USD,−7.12%,1.77 B USD,152.06 M USD,8.59 B,—
FILFilecoin,45,2.6470 USD,−4.89%,1.7 B USD,195.95 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.253 USD,−3.11%,1.65 B USD,42.76 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18504 USD,−8.41%,1.57 B USD,147.44 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8140 USD,−6.91%,1.57 B USD,154.18 M USD,556.55 M,—
KASKaspa,49,0.058383 USD,−4.18%,1.51 B USD,93.29 M USD,25.84 B,"Cryptocurrencies, Layer 1"
