Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,022.61 USD",−2.95%,1.59 T USD,58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.53 USD",−9.69%,225.48 B USD,38.72 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,−0.02%,142.95 B USD,115.92 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0722 USD,−5.48%,120.28 B USD,9.16 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,535.76 USD,−4.92%,76.33 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,121.12 USD,−5.20%,61.67 B USD,6.14 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.01%,57.82 B USD,18.1 B USD,57.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70977 USD,−4.64%,25.01 B USD,1.98 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15608 USD,−9.96%,23.16 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23109 USD,−1.24%,21.96 B USD,955.83 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3770 USD,−2.68%,9.95 B USD,608.81 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7991 USD,+0.87%,9.05 B USD,6.92 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19090 USD,−8.77%,8.06 B USD,528.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.568 USD,−11.88%,8.02 B USD,798.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24612 USD,−8.04%,7.56 B USD,409.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.823 USD,−8.30%,6.97 B USD,667.13 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011590 USD,−4.85%,6.83 B USD,486.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1498 USD,−9.19%,6.81 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.64 USD,−7.97%,6.62 B USD,453.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,87.868 USD,−8.78%,6.64 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5553 USD,−4.75%,6.33 B USD,290.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3877 USD,+5.44%,6.23 B USD,164.59 M USD,974.95 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9097 USD,−7.12%,6.09 B USD,310.39 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99916 USD,−0.04%,5.45 B USD,114.76 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99945 USD,−0.01%,5.36 B USD,210.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9677 USD,−9.04%,4.76 B USD,237.12 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.083 USD,−6.52%,4.7 B USD,212 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.64 USD,−3.45%,3.72 B USD,69.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7941 USD,−13.00%,3.48 B USD,228.53 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2799 USD,−5.93%,3.12 B USD,282.51 M USD,590.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3686 USD,−8.28%,2.82 B USD,297.84 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,176.84 USD,−8.96%,2.67 B USD,577.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.974 USD,−5.84%,2.56 B USD,212.46 M USD,151.07 M,"Smart contract platforms, Layer 1"
