Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,844.70 USD",+0.17%,1.92 T USD,36.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.92 USD",−0.59%,325.47 B USD,17.57 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5792 USD,+4.47%,149.13 B USD,5.56 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,141.93 B USD,82.19 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,682.32 USD,−3.57%,97.22 B USD,4.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.74 USD,+0.19%,95.55 B USD,2.64 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.01%,56.11 B USD,7.51 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26276 USD,+0.50%,38.9 B USD,1.48 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80336 USD,+3.42%,28.28 B USD,820.54 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23203 USD,−3.47%,19.98 B USD,550.81 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.796 USD,−1.03%,11.99 B USD,361 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4977 USD,−1.60%,10.81 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.731 USD,−0.87%,10.6 B USD,269.34 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34142 USD,+3.69%,10.45 B USD,298.9 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016418 USD,−1.65%,9.67 B USD,282.05 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.22 USD,+2.52%,9.53 B USD,1.25 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7717 USD,+0.29%,9.41 B USD,151.52 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7299 USD,−0.89%,8.99 B USD,553.39 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,26.372 USD,+5.07%,8.81 B USD,146.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22657 USD,−2.07%,8.67 B USD,245.12 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.2232 USD,+1.50%,8.09 B USD,203.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6155 USD,−2.63%,6.74 B USD,407.05 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,337.63 USD,−0.24%,6.69 B USD,258.56 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00007 USD,+0.02%,5.99 B USD,85.05 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8999 USD,+0.44%,5.95 B USD,191.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6201 USD,−1.87%,5.44 B USD,215.95 M USD,968.63 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0003 USD,+0.04%,5.37 B USD,213.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3203 USD,−3.63%,4.17 B USD,306.33 M USD,3.16 B,Made in America
XMRMonero,29,226.68 USD,−0.22%,4.18 B USD,52.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000098791 USD,−0.60%,4.16 B USD,599.62 M USD,420.69 T,Memes
