Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,773.11 USD",+3.93%,1.58 T USD,84.01 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.60 USD",+3.13%,191.59 B USD,41.41 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.04%,144.14 B USD,147.45 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8897 USD,+7.44%,110.12 B USD,12.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.06 USD,+3.52%,80.22 B USD,2.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99989 USD,−0.01%,60.21 B USD,23.94 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.39 USD,+8.54%,56.9 B USD,8.38 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15068 USD,+6.71%,22.42 B USD,3.27 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23304 USD,+3.39%,22.13 B USD,952.25 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59068 USD,+7.96%,20.84 B USD,1.87 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9817 USD,+0.96%,8.3 B USD,8.12 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1280 USD,+3.94%,7.74 B USD,392.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.692 USD,+6.83%,7.68 B USD,888.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.343 USD,+9.47%,7.21 B USD,715.31 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23168 USD,+10.36%,7.13 B USD,396.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011421 USD,+4.11%,6.73 B USD,485.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0596 USD,+10.77%,6.69 B USD,1.96 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15794 USD,+17.98%,6.67 B USD,587.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3279 USD,+6.23%,6.11 B USD,160.59 M USD,966.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6198 USD,+3.73%,5.67 B USD,373.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.61 USD,+5.51%,5.53 B USD,320.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.158 USD,+7.13%,5.45 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,2.59 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2220 USD,+8.64%,5.07 B USD,243.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99887 USD,+0.05%,5.11 B USD,133.68 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.888 USD,+18.92%,3.97 B USD,224.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59175 USD,+6.80%,4.05 B USD,330.9 M USD,6.84 B,Layer 1
XMRMonero,28,206.17 USD,+4.75%,3.8 B USD,92.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2215 USD,+4.83%,3.28 B USD,228.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.174 USD,+1.17%,3.13 B USD,31.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4398 USD,+5.35%,2.69 B USD,244.55 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000064225 USD,+3.42%,2.7 B USD,1.51 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1209 USD,−0.60%,2.55 B USD,410.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76288 USD,+7.32%,2.41 B USD,386.14 M USD,3.16 B,Made in America
MNTMantle,35,0.69593 USD,+0.66%,2.34 B USD,421.73 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6939 USD,+5.21%,2.27 B USD,142.36 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084513 USD,+7.75%,2.25 B USD,55.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.576 USD,+6.82%,2.21 B USD,244.11 M USD,151.44 M,"Smart contract platforms, Layer 1"
AAVEAave,39,133.51 USD,+8.51%,2.02 B USD,476.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99802 USD,+0.10%,2.02 B USD,6.05 B USD,2.03 B,Stablecoins
POLPOL (ex-MATIC),41,0.17597 USD,+7.10%,1.83 B USD,178.02 M USD,10.4 B,—
GTGateToken,42,21.260 USD,+3.20%,1.82 B USD,28.94 M USD,85.82 M,Centralized-exchange
TAOBittensor,43,210.74 USD,+15.20%,1.8 B USD,242.41 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020442 USD,+7.89%,1.76 B USD,96.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
