Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,998.04 USD",−0.12%,1.75 T USD,29.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,074.66 USD",−0.63%,250.29 B USD,11.39 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.00%,143.79 B USD,57.94 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4564 USD,−0.30%,142.86 B USD,2.77 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,630.95 USD,−0.84%,89.89 B USD,2.23 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.07 USD,+1.77%,74.18 B USD,3.54 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,59.8 B USD,9.01 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19092 USD,+2.48%,28.37 B USD,1.58 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74769 USD,+1.21%,26.35 B USD,1.1 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22892 USD,−0.06%,21.75 B USD,382.02 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.451 USD,+1.89%,10.15 B USD,315.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.086 USD,+7.94%,9.58 B USD,322.14 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8079 USD,+0.12%,9.06 B USD,2.63 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29252 USD,+0.60%,9 B USD,164.6 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5795 USD,−3.63%,8.89 B USD,120.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19574 USD,+0.35%,8.26 B USD,223.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013699 USD,+0.67%,8.07 B USD,191.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4588 USD,+0.85%,7.79 B USD,710.24 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6726 USD,−0.31%,7.3 B USD,161.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.619 USD,−1.01%,7.07 B USD,415.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,335.71 USD,+0.11%,6.66 B USD,217.78 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8210 USD,−1.35%,6.72 B USD,65.58 M USD,985.65 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.89280 USD,−4.08%,6.04 B USD,202.71 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9428 USD,+1.41%,5.93 B USD,132.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99949 USD,+0.00%,5.37 B USD,64.11 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.04%,5.37 B USD,97.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.156 USD,−5.04%,5.39 B USD,87.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0069 USD,−0.77%,4.4 B USD,89.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.46 USD,+0.03%,4.05 B USD,75.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0431 USD,+3.56%,3.64 B USD,137.93 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.8959 USD,+0.06%,3.56 B USD,114.04 M USD,603.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080696 USD,+0.32%,3.39 B USD,519.49 M USD,420.69 T,Memes
OKBOKB,33,50.725 USD,−0.76%,3.04 B USD,6.05 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1670 USD,+1.83%,2.97 B USD,68.53 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92201 USD,+1.92%,2.91 B USD,132.89 M USD,3.16 B,Made in America
MNTMantle,36,0.84435 USD,+0.56%,2.84 B USD,160.73 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.97 USD,−2.03%,2.84 B USD,171.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.453 USD,+0.93%,2.79 B USD,88.79 M USD,151.26 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10591 USD,+28.69%,2.81 B USD,404.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99828 USD,+0.01%,2.43 B USD,5.03 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22686 USD,+2.71%,2.36 B USD,112.65 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.565 USD,−2.29%,2.31 B USD,493.91 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026862 USD,+2.43%,2.31 B USD,50.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,268.47 USD,−0.81%,2.29 B USD,67.8 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41611 USD,+3.66%,2.2 B USD,231.07 M USD,5.29 B,DeFi
RENDERRender,46,4.0804 USD,+6.54%,2.11 B USD,94.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6893 USD,+1.32%,2.12 B USD,66.27 M USD,574.66 M,—
GTGateToken,48,23.964 USD,+0.10%,2.06 B USD,12.19 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1297 USD,−0.30%,2.02 B USD,80.91 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077101 USD,−3.88%,2 B USD,45.83 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8360 USD,−1.93%,1.89 B USD,132.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21272 USD,+5.09%,1.81 B USD,74.08 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.39292 USD,+0.48%,1.81 B USD,107.26 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61440 USD,+2.39%,1.77 B USD,169.3 M USD,2.88 B,Layer 1
IPStory,55,6.0817 USD,+2.89%,1.57 B USD,180.17 M USD,258.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56750 USD,−0.25%,1.53 B USD,73.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.460 USD,+1.19%,1.46 B USD,8.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.90135 USD,−0.32%,1.46 B USD,97.01 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.349 USD,+0.19%,1.39 B USD,1.05 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56393 USD,+2.19%,1.35 B USD,101.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.54272 USD,+24.03%,1.33 B USD,539.4 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,62,0.075264 USD,+0.28%,1.18 B USD,17.44 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.67678 USD,+8.63%,1.21 B USD,56.59 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.92869 USD,+1.62%,1.11 B USD,134.87 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000014055 USD,−0.17%,1.1 B USD,97.89 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,279.85 USD",+0.70%,1.09 B USD,37.02 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.743 USD,+2.57%,1.07 B USD,71.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69988 USD,+1.86%,1.06 B USD,41.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10499 USD,+2.95%,1.03 B USD,33.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20850 USD,+2.94%,1.02 B USD,67.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.98775 USD,+1.03%,987.75 M USD,15.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,78.715 USD,−0.71%,950.31 M USD,17.35 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0591 USD,−1.29%,950.94 M USD,65.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
BNXBinaryX,74,2.4041 USD,−3.74%,918.05 M USD,99.29 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
EOSEOS,75,0.57498 USD,+0.54%,893.92 M USD,100.14 M USD,1.55 B,"Smart contract platforms, Made in America"
FLRFLARE,76,0.014582 USD,−1.47%,890.75 M USD,5.86 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,8.0959 USD,+1.97%,870.15 M USD,208.56 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018567 USD,+2.16%,810.95 M USD,46.57 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99943 USD,+0.01%,783.94 M USD,79.84 M USD,784.39 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.6031 USD,−0.67%,762.28 M USD,185.52 M USD,292.83 M,"Decentralized exchange, DeFi"
