Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,085.10 USD",−1.37%,1.65 T USD,14.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.50 USD",−1.95%,228.15 B USD,7.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,143.45 B USD,40.16 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2920 USD,−5.63%,133.19 B USD,3.38 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.40 USD,+0.50%,85.54 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.87 USD,−4.36%,65.71 B USD,2.04 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,0.00%,58.76 B USD,4.23 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16784 USD,−4.65%,24.92 B USD,775.78 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70327 USD,−5.94%,24.78 B USD,684.8 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21427 USD,−4.13%,20.36 B USD,524.18 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3943 USD,−3.82%,9.75 B USD,443.55 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.6252 USD,+0.34%,8.89 B USD,1.95 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.482 USD,−3.96%,8.86 B USD,278.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.3733 USD,+1.38%,8.37 B USD,685.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26414 USD,−4.56%,8.12 B USD,142.68 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18665 USD,−3.35%,7.88 B USD,223 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.429 USD,−0.58%,7.64 B USD,284.92 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−0.40%,7.48 B USD,152.98 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2303 USD,−5.45%,7.07 B USD,465.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.311 USD,−4.07%,6.75 B USD,424.58 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.2305 USD,−4.12%,6.59 B USD,145.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,329.41 USD,−2.77%,6.54 B USD,253.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6571 USD,+2.02%,6.55 B USD,168.84 M USD,983.91 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99985 USD,+0.01%,5.46 B USD,49.49 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00026 USD,+0.01%,5.37 B USD,107.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3810 USD,−1.84%,5.26 B USD,140.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.441 USD,−8.28%,4.49 B USD,54.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.80 USD,+0.52%,3.87 B USD,40.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0323 USD,−1.18%,3.62 B USD,109.78 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1769 USD,−3.33%,3.12 B USD,103.46 M USD,602.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5252 USD,−4.58%,3.02 B USD,117.77 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067100 USD,−5.86%,2.82 B USD,530.95 M USD,420.69 T,Memes
OKBOKB,33,47.041 USD,+1.65%,2.82 B USD,6.85 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.5872 USD,−2.44%,2.69 B USD,63.16 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.81783 USD,+9.84%,2.75 B USD,85.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.355 USD,−3.28%,2.62 B USD,88.64 M USD,151.14 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82497 USD,−5.56%,2.61 B USD,96.9 M USD,3.16 B,Made in America
AAVEAave,38,165.19 USD,−4.28%,2.49 B USD,183.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.379 USD,−5.64%,2.28 B USD,584.15 M USD,200 M,"Memes, Made in America"
