Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,375.14 USD",−1.89%,1.91 T USD,49.34 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.55 USD",−2.54%,323.3 B USD,32.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5824 USD,−2.79%,149.49 B USD,5.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,109.77 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.80 USD,+0.23%,93.15 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.59 USD,−1.41%,83.84 B USD,4.69 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.05%,57.16 B USD,10.92 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24278 USD,−4.15%,35.97 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76994 USD,−4.04%,27.11 B USD,992.96 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23827 USD,−4.63%,20.51 B USD,643.59 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.608 USD,−3.38%,11.24 B USD,708.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.260 USD,+0.79%,10.46 B USD,654.82 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3533 USD,−5.57%,10.36 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32917 USD,−2.91%,10.09 B USD,267.97 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.76 USD,−3.82%,9.8 B USD,1.84 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21657 USD,−1.59%,9.08 B USD,398.88 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7866 USD,+0.14%,9.04 B USD,3.38 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015222 USD,−2.13%,8.97 B USD,249.32 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5896 USD,+0.08%,8.96 B USD,212.54 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.859 USD,−0.37%,8.3 B USD,261.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1770 USD,+2.08%,8.03 B USD,354.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6113 USD,−2.60%,7.41 B USD,235.79 M USD,973.32 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.33 USD,−2.00%,6.33 B USD,299.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0818 USD,+8.85%,6.1 B USD,464.29 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99698 USD,−0.29%,5.9 B USD,505.41 M USD,5.92 B,"Stablecoins, Asset-backed Stablecoins"
