Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,555.01 USD",−2.37%,1.66 T USD,26.96 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,575.26 USD",−3.98%,190.13 B USD,12.91 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.56 B USD,55.14 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0672 USD,−3.58%,120.6 B USD,3.05 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.00 USD,−1.33%,82.78 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.01 USD,−4.18%,65.06 B USD,3.28 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.01%,60.36 B USD,9.54 B USD,60.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25299 USD,+0.44%,24.02 B USD,612.27 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15420 USD,−3.39%,22.96 B USD,784.4 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60847 USD,−5.22%,21.47 B USD,723.89 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3663 USD,−0.72%,8.65 B USD,2 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.268 USD,−3.27%,8.06 B USD,299.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.848 USD,−5.32%,7.84 B USD,260.75 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23425 USD,−2.57%,7.22 B USD,147.94 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8737 USD,−1.58%,7.2 B USD,181.05 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011679 USD,−1.97%,6.88 B USD,132.33 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1009 USD,−4.19%,6.83 B USD,830.15 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15745 USD,−5.69%,6.65 B USD,169.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.15 USD,−2.92%,6.38 B USD,219.35 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.991 USD,−2.53%,5.74 B USD,335.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5491 USD,−3.23%,5.57 B USD,138.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00012 USD,+0.03%,5.37 B USD,943.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2121 USD,−2.68%,5.05 B USD,104.26 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.007 USD,−7.46%,5.01 B USD,108.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99909 USD,−0.01%,4.9 B USD,58.87 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62050 USD,−16.60%,4.27 B USD,338.41 M USD,6.88 B,Layer 1
XMRMonero,27,218.33 USD,+3.28%,4.03 B USD,71.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1667 USD,−3.90%,3.25 B USD,89.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.208 USD,+0.25%,3.13 B USD,8.54 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070622 USD,−4.99%,2.97 B USD,534.6 M USD,420.69 T,Memes
APTAptos,31,4.6769 USD,+0.14%,2.89 B USD,94.25 M USD,617.49 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.293 USD,−0.80%,2.74 B USD,11.08 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82543 USD,−5.35%,2.61 B USD,152.48 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0363 USD,−3.34%,2.46 B USD,143.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69915 USD,−0.07%,2.35 B USD,257.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7921 USD,−2.06%,2.33 B USD,52.2 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.839 USD,−2.35%,2.25 B USD,82.45 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082549 USD,−3.04%,2.19 B USD,19.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.79 USD,−2.75%,2.04 B USD,179.66 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,234.05 USD,−1.21%,2.01 B USD,71.15 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074833 USD,−2.74%,1.95 B USD,66.15 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022530 USD,−4.38%,1.94 B USD,108.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6674 USD,−5.95%,1.9 B USD,95.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18110 USD,−1.40%,1.88 B USD,83.19 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99792 USD,−0.01%,1.63 B USD,2.58 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4184 USD,−3.28%,1.58 B USD,78.74 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.8861 USD,−2.27%,1.58 B USD,332.57 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.0171 USD,−2.59%,1.57 B USD,92.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18158 USD,−6.00%,1.56 B USD,89.54 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27410 USD,−7.64%,1.52 B USD,116.92 M USD,5.55 B,DeFi
TIACelestia,51,2.3672 USD,−6.00%,1.42 B USD,55.04 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47109 USD,−7.27%,1.36 B USD,112.73 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.305 USD,−0.65%,1.29 B USD,585.96 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27907 USD,−4.62%,1.29 B USD,106.27 M USD,4.62 B,"Scaling, Web3, DAO"
